Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,18.03785491334496,1266.0,1245.9,17.83141326904297,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-02 00:00:00+05:30,18.063662720717677,1266.0,1245.9,18.97974967956543,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-03 00:00:00+05:30,18.966845713389546,1266.0,1245.9,19.934541702270508,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-04 00:00:00+05:30,19.999053482594874,1266.0,1245.9,19.437789916992188,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-05 00:00:00+05:30,19.224892750165647,1266.0,1245.9,19.63777732849121,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-08 00:00:00+05:30,19.786161729718504,1266.0,1245.9,19.334569931030273,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-09 00:00:00+05:30,19.444240398347283,1266.0,1245.9,19.224895477294922,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-10 00:00:00+05:30,19.32812054438795,1266.0,1245.9,19.1539363861084,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-11 00:00:00+05:30,19.21844844352828,1266.0,1245.9,19.012006759643555,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-12 00:00:00+05:30,19.35392546019302,1266.0,1245.9,19.012006759643555,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-15 00:00:00+05:30,19.082971465887006,1266.0,1245.9,18.715246200561523,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-16 00:00:00+05:30,18.579767916297723,1266.0,1245.9,18.55396270751953,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-17 00:00:00+05:30,18.57976828333155,1266.0,1245.9,18.6829891204834,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-18 00:00:00+05:30,18.721699141341606,1266.0,1245.9,18.70234489440918,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
2002-07-19 00:00:00+05:30,18.450739832097103,1266.0,1245.9,18.779756546020508,7263510,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.9,1252.55,8820706246656,18.20554,68.6,0.0083,1362.35,1006.6
