Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,18.037858772206555,1263.5,1244.45,17.831417083740234,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-02 00:00:00+05:30,18.063660905430172,1263.5,1244.45,18.979747772216797,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-03 00:00:00+05:30,18.966849342907373,1263.5,1244.45,19.934545516967773,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-04 00:00:00+05:30,19.999057407441008,1263.5,1244.45,19.437793731689453,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-05 00:00:00+05:30,19.22489835190544,1263.5,1244.45,19.63778305053711,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-08 00:00:00+05:30,19.786161729718504,1263.5,1244.45,19.334569931030273,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-09 00:00:00+05:30,19.444240398347283,1263.5,1244.45,19.224895477294922,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-10 00:00:00+05:30,19.328118619694063,1263.5,1244.45,19.153934478759766,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-11 00:00:00+05:30,19.218442659349606,1263.5,1244.45,19.012001037597656,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-12 00:00:00+05:30,19.353919635239812,1263.5,1244.45,19.012001037597656,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-15 00:00:00+05:30,19.08297341071205,1263.5,1244.45,18.715248107910156,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-16 00:00:00+05:30,18.579766006296314,1263.5,1244.45,18.5539608001709,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-17 00:00:00+05:30,18.579770180142354,1263.5,1244.45,18.68299102783203,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-18 00:00:00+05:30,18.72169723201914,1263.5,1244.45,18.702342987060547,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-19 00:00:00+05:30,18.450743579961813,1263.5,1244.45,18.779760360717773,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-22 00:00:00+05:30,18.579767137508263,1263.5,1244.45,18.64427947998047,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
2002-07-23 00:00:00+05:30,18.69588967193868,1263.5,1244.45,18.73459815979004,10368102,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1260.1,1252.1,8899808722944,18.379522,68.56,0.0083,1362.35,1016.9
