Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,18.03785684277576,1256.0,1239.1,17.8314151763916,5592087,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.95,1254.5,8819247677440,18.18506,68.68,0.0083,1362.35,985.25
2002-07-02 00:00:00+05:30,18.063660905430172,1256.0,1239.1,18.979747772216797,5592087,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.95,1254.5,8819247677440,18.18506,68.68,0.0083,1362.35,985.25
2002-07-03 00:00:00+05:30,18.966845713389546,1256.0,1239.1,19.934541702270508,5592087,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.95,1254.5,8819247677440,18.18506,68.68,0.0083,1362.35,985.25
2002-07-04 00:00:00+05:30,19.999057407441008,1256.0,1239.1,19.437793731689453,5592087,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.95,1254.5,8819247677440,18.18506,68.68,0.0083,1362.35,985.25
2002-07-05 00:00:00+05:30,19.224896484658842,1256.0,1239.1,19.637781143188477,5592087,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.95,1254.5,8819247677440,18.18506,68.68,0.0083,1362.35,985.25
2002-07-08 00:00:00+05:30,19.786161729718504,1256.0,1239.1,19.334569931030273,5592087,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.95,1254.5,8819247677440,18.18506,68.68,0.0083,1362.35,985.25
2002-07-09 00:00:00+05:30,19.44424618567841,1256.0,1239.1,19.22490119934082,5592087,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.95,1254.5,8819247677440,18.18506,68.68,0.0083,1362.35,985.25
2002-07-10 00:00:00+05:30,19.328118619694063,1256.0,1239.1,19.153934478759766,5592087,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.95,1254.5,8819247677440,18.18506,68.68,0.0083,1362.35,985.25
2002-07-11 00:00:00+05:30,19.2184522996474,1256.0,1239.1,19.01201057434082,5592087,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.95,1254.5,8819247677440,18.18506,68.68,0.0083,1362.35,985.25
2002-07-12 00:00:00+05:30,19.353929343495164,1256.0,1239.1,19.01201057434082,5592087,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1248.95,1254.5,8819247677440,18.18506,68.68,0.0083,1362.35,985.25
