Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,18.037858772206555,1256.0,1239.1,17.831417083740234,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-02 00:00:00+05:30,18.063662720717677,1256.0,1239.1,18.97974967956543,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-03 00:00:00+05:30,18.966849342907373,1256.0,1239.1,19.934545516967773,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-04 00:00:00+05:30,19.999053482594874,1256.0,1239.1,19.437789916992188,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-05 00:00:00+05:30,19.22490021915204,1256.0,1239.1,19.637784957885742,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-08 00:00:00+05:30,19.786165633514518,1256.0,1239.1,19.33457374572754,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-09 00:00:00+05:30,19.44424425656803,1256.0,1239.1,19.224899291992188,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-10 00:00:00+05:30,19.32812054438795,1256.0,1239.1,19.1539363861084,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-11 00:00:00+05:30,19.218444587409167,1256.0,1239.1,19.01200294494629,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-12 00:00:00+05:30,19.353921576890883,1256.0,1239.1,19.01200294494629,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-15 00:00:00+05:30,19.082967576236914,1256.0,1239.1,18.715242385864258,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-16 00:00:00+05:30,18.579767916297723,1256.0,1239.1,18.55396270751953,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-17 00:00:00+05:30,18.579766386520745,1256.0,1239.1,18.682987213134766,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-18 00:00:00+05:30,18.721695322696675,1256.0,1239.1,18.702341079711914,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-19 00:00:00+05:30,18.450741706029454,1256.0,1239.1,18.77975845336914,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-22 00:00:00+05:30,18.579770939006035,1256.0,1239.1,18.644283294677734,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-23 00:00:00+05:30,18.695891575346444,1256.0,1239.1,18.734600067138672,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-24 00:00:00+05:30,18.463645678039967,1256.0,1239.1,18.27010726928711,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-25 00:00:00+05:30,18.70879415523111,1256.0,1239.1,18.03140640258789,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-26 00:00:00+05:30,17.67658539185252,1256.0,1239.1,17.715293884277344,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-29 00:00:00+05:30,17.870127003081485,1256.0,1239.1,18.295913696289062,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-30 00:00:00+05:30,18.824917429479783,1256.0,1239.1,17.79916000366211,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-07-31 00:00:00+05:30,17.612073854363626,1256.0,1239.1,18.141082763671875,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-08-01 00:00:00+05:30,18.30881080107849,1256.0,1239.1,18.67653465270996,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-08-02 00:00:00+05:30,18.708795175158798,1256.0,1239.1,18.147531509399414,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-08-05 00:00:00+05:30,18.063666201497607,1256.0,1239.1,17.689491271972656,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-08-06 00:00:00+05:30,17.67013375274408,1256.0,1239.1,17.59271812438965,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-08-07 00:00:00+05:30,17.80561483089164,1256.0,1239.1,17.65078353881836,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
2002-08-08 00:00:00+05:30,17.68948816187463,1256.0,1239.1,17.515302658081055,5607634,0.0,0.0,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Mr. Sandeep  Bakhshi B.E.,"Mumbai, India",https://www.icicibank.com,1249.05,1254.5,8819954417664,18.186518,68.68,0.0083,1362.35,985.25
