Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,3.871513762165188,1224.0,1205.45,3.8856775760650635,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-02 00:00:00+05:30,3.8762341187674165,1224.0,1205.45,3.855459690093994,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-03 00:00:00+05:30,3.918727805647755,1224.0,1205.45,3.8847343921661377,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-04 00:00:00+05:30,3.8479064026558336,1224.0,1205.45,3.8488504886627197,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-05 00:00:00+05:30,3.833742601657418,1224.0,1205.45,3.822411298751831,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-08 00:00:00+05:30,3.814857338136425,1224.0,1205.45,3.6694390773773193,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-09 00:00:00+05:30,3.560848376682796,1224.0,1205.45,3.56368088722229,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-10 00:00:00+05:30,3.4938059100616274,1224.0,1205.45,3.4720873832702637,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-11 00:00:00+05:30,3.4371491058878836,1224.0,1205.45,3.5806784629821777,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-12 00:00:00+05:30,3.607117938211266,1224.0,1205.45,3.54290771484375,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-15 00:00:00+05:30,3.5325198433657263,1224.0,1205.45,3.506080389022827,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-16 00:00:00+05:30,3.493805037868239,1224.0,1205.45,3.512690544128418,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-17 00:00:00+05:30,3.49380514776789,1224.0,1205.45,3.3729381561279297,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-18 00:00:00+05:30,3.287009175165598,1224.0,1205.45,3.279454469680786,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-19 00:00:00+05:30,3.2341308072506214,1224.0,1205.45,3.2218551635742188,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-22 00:00:00+05:30,3.2322416750600973,1224.0,1205.45,3.2766222953796387,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-23 00:00:00+05:30,3.28795395610822,1224.0,1205.45,3.137814998626709,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-24 00:00:00+05:30,3.1104305511680894,1224.0,1205.45,3.0301673412323,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-25 00:00:00+05:30,3.0235571141345607,1224.0,1205.45,2.9026906490325928,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-26 00:00:00+05:30,2.9026906490325923,1224.0,1205.45,2.9026906490325928,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
1996-01-29 00:00:00+05:30,2.8894711123785184,1224.0,1205.45,3.131204605102539,10296832,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1217.25,1219.0,16472313167872,23.830265,51.08,0.004,1608.8,1193.35
