Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,3.7588582818183918,1228.0,1212.0,3.7726099491119385,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-02 00:00:00+05:30,3.763442232311763,1228.0,1212.0,3.743272304534912,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-03 00:00:00+05:30,3.804696753635173,1228.0,1212.0,3.7716925144195557,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-04 00:00:00+05:30,3.735938415461759,1228.0,1212.0,3.7368550300598145,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-05 00:00:00+05:30,3.7221856013123147,1228.0,1212.0,3.711184024810791,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-08 00:00:00+05:30,3.7038505966704856,1228.0,1212.0,3.5626637935638428,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-09 00:00:00+05:30,3.457232307015817,1228.0,1212.0,3.459982395172119,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-10 00:00:00+05:30,3.3921402387068316,1228.0,1212.0,3.371053695678711,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-11 00:00:00+05:30,3.3371319601646876,1228.0,1212.0,3.476484775543213,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-12 00:00:00+05:30,3.5021558870400313,1228.0,1212.0,3.4398140907287598,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
