Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,3.7588582818183918,1228.0,1212.0,3.7726099491119385,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-02 00:00:00+05:30,3.7634419926085103,1228.0,1212.0,3.743272066116333,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-03 00:00:00+05:30,3.8046979561594907,1228.0,1212.0,3.771693706512451,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-04 00:00:00+05:30,3.7359379387415643,1228.0,1212.0,3.7368545532226562,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-05 00:00:00+05:30,3.7221858404376706,1228.0,1212.0,3.71118426322937,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-08 00:00:00+05:30,3.703849853069477,1228.0,1212.0,3.5626630783081055,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-09 00:00:00+05:30,3.4572330217030496,1228.0,1212.0,3.4599831104278564,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-10 00:00:00+05:30,3.392139518977042,1228.0,1212.0,3.3710529804229736,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-11 00:00:00+05:30,3.3371321890264007,1228.0,1212.0,3.476485013961792,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-12 00:00:00+05:30,3.5021554015608696,1228.0,1212.0,3.4398136138916016,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-15 00:00:00+05:30,3.4297283201817295,1228.0,1212.0,3.4040582180023193,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-16 00:00:00+05:30,3.3921402430467698,1228.0,1212.0,3.4104762077331543,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-17 00:00:00+05:30,3.3921399681960662,1228.0,1212.0,3.274790048599243,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-18 00:00:00+05:30,3.1913625476411593,1228.0,1212.0,3.184027671813965,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-19 00:00:00+05:30,3.140021694208323,1228.0,1212.0,3.128103256225586,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-22 00:00:00+05:30,3.138187832123925,1228.0,1212.0,3.18127703666687,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-23 00:00:00+05:30,3.192278904173904,1228.0,1212.0,3.0465087890625,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
1996-01-24 00:00:00+05:30,3.0199208867942895,1228.0,1212.0,2.941993236541748,8509492,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Mr. Mukesh Dhirubhai Ambani,"Mumbai, India",https://www.ril.com,1216.1,1217.05,16456751251456,23.798435,51.1,0.004,1608.8,1193.35
