Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,2.3701403669595136,1697.9,1672.55,2.331029176712036,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-02 00:00:00+05:30,2.331029609758819,1697.9,1672.55,2.327118396759033,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-03 00:00:00+05:30,2.3271177194390718,1697.9,1672.55,2.334939956665039,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-04 00:00:00+05:30,2.334940600362099,1697.9,1672.55,2.31929612159729,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-05 00:00:00+05:30,2.3192958908607917,1697.9,1672.55,2.315384864807129,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-08 00:00:00+05:30,2.315384709053205,1697.9,1672.55,2.2880067825317383,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-09 00:00:00+05:30,2.2880073772658864,1697.9,1672.55,2.213696002960205,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-10 00:00:00+05:30,2.2136953251500113,1697.9,1672.55,2.221517562866211,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-11 00:00:00+05:30,2.221518243071492,1697.9,1672.55,2.213696002960205,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-12 00:00:00+05:30,2.2136955337296422,1697.9,1672.55,2.209784507751465,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-15 00:00:00+05:30,2.2097843513733837,1697.9,1672.55,2.182406425476074,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-16 00:00:00+05:30,2.182406478535215,1697.9,1672.55,2.1432952880859375,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-17 00:00:00+05:30,2.14329542819773,1697.9,1672.55,2.0768063068389893,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-18 00:00:00+05:30,2.076806517568171,1697.9,1672.55,2.065073251724243,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-19 00:00:00+05:30,2.0650735266434044,1697.9,1672.55,1.9985843896865845,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-22 00:00:00+05:30,1.998584354824673,1697.9,1672.55,1.9907621145248413,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-23 00:00:00+05:30,1.9907616760589797,1697.9,1672.55,1.9790282249450684,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-24 00:00:00+05:30,1.9790284436390497,1697.9,1672.55,1.9281837940216064,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-25 00:00:00+05:30,1.928183323506312,1697.9,1672.55,1.9047166109085083,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-26 00:00:00+05:30,1.9047166109085083,1697.9,1672.55,1.9047166109085083,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-29 00:00:00+05:30,1.904716211215021,1697.9,1672.55,1.9438273906707764,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-30 00:00:00+05:30,1.9438275518091706,1697.9,1672.55,1.971205472946167,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-01-31 00:00:00+05:30,1.9712059679691594,1697.9,1672.55,2.0259616374969482,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-01 00:00:00+05:30,2.025961668394025,1697.9,1672.55,2.17458438873291,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-02 00:00:00+05:30,2.1745842017858625,1697.9,1672.55,2.280184507369995,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-05 00:00:00+05:30,2.2801843330057334,1697.9,1672.55,2.3427622318267822,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-06 00:00:00+05:30,2.3427628757643757,1697.9,1672.55,2.327118396759033,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-07 00:00:00+05:30,2.3271184845940787,1697.9,1672.55,2.2410738468170166,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-08 00:00:00+05:30,2.241073148640626,1697.9,1672.55,2.381873607635498,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-09 00:00:00+05:30,2.381873833701302,1697.9,1672.55,2.8551197052001953,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-12 00:00:00+05:30,2.8551201034100466,1697.9,1672.55,2.7456085681915283,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-13 00:00:00+05:30,2.8160084957543203,1697.9,1672.55,2.6986749172210693,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-14 00:00:00+05:30,2.69867474169247,1697.9,1672.55,2.902053117752075,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-15 00:00:00+05:30,2.902052758195649,1697.9,1672.55,2.8824970722198486,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-16 00:00:00+05:30,2.882497046333132,1697.9,1672.55,2.7847189903259277,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-19 00:00:00+05:30,2.784719084258033,1697.9,1672.55,2.749519109725952,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-20 00:00:00+05:30,2.7495194581912448,1697.9,1672.55,2.632185697555542,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-21 00:00:00+05:30,2.632185697555542,1697.9,1672.55,2.632185697555542,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-22 00:00:00+05:30,2.6321859149934226,1697.9,1672.55,2.679119348526001,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-23 00:00:00+05:30,2.6791191176113514,1697.9,1672.55,2.67520809173584,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-26 00:00:00+05:30,2.675208657623512,1697.9,1672.55,2.6478307247161865,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-27 00:00:00+05:30,2.651741020853367,1697.9,1672.55,2.6556520462036133,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-28 00:00:00+05:30,2.6556527486096777,1697.9,1672.55,2.6008970737457275,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-02-29 00:00:00+05:30,2.5813416050833347,1697.9,1672.55,2.3975188732147217,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-01 00:00:00+05:30,2.3975187688595043,1697.9,1672.55,2.4327187538146973,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-04 00:00:00+05:30,2.432718859702041,1697.9,1672.55,2.3975188732147217,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-05 00:00:00+05:30,2.3975188732147217,1697.9,1672.55,2.3975188732147217,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-06 00:00:00+05:30,2.3975187337000636,1697.9,1672.55,2.424896478652954,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-07 00:00:00+05:30,2.4248965756201377,1697.9,1672.55,2.3936076164245605,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-08 00:00:00+05:30,2.393607102545211,1697.9,1672.55,2.385784864425659,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-11 00:00:00+05:30,2.385784630514678,1697.9,1672.55,2.3427622318267822,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-12 00:00:00+05:30,2.3427628034808428,1697.9,1672.55,2.311473846435547,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-13 00:00:00+05:30,2.3114733869155524,1697.9,1672.55,2.4092514514923096,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-14 00:00:00+05:30,2.4092511747196417,1697.9,1672.55,2.4014289379119873,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-15 00:00:00+05:30,2.424895863638767,1697.9,1672.55,2.3466734886169434,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-18 00:00:00+05:30,2.3466734057524135,1697.9,1672.55,2.334939956665039,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-19 00:00:00+05:30,2.334940564219519,1697.9,1672.55,2.311473846435547,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-20 00:00:00+05:30,2.311473846435547,1697.9,1672.55,2.311473846435547,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-21 00:00:00+05:30,2.311473605105601,1697.9,1672.55,2.3505849838256836,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-22 00:00:00+05:30,2.3505846556762626,1697.9,1672.55,2.3427622318267822,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-25 00:00:00+05:30,2.342762395536011,1697.9,1672.55,2.366229295730591,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-26 00:00:00+05:30,2.366229132913496,1697.9,1672.55,2.381873607635498,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
1996-03-27 00:00:00+05:30,2.3818742547278693,1697.9,1672.55,2.424896478652954,12871287,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1691.5,1681.0,12940279283712,18.920582,89.4,0.0119,1880.0,1363.55
