Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,2.3701406093784003,1704.0,1683.95,2.3310294151306152,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-02 00:00:00+05:30,2.3310291321202357,1704.0,1683.95,2.327117919921875,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-03 00:00:00+05:30,2.327118194678787,1704.0,1683.95,2.3349404335021973,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-04 00:00:00+05:30,2.334939880281707,1704.0,1683.95,2.3192954063415527,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-05 00:00:00+05:30,2.3192958908607917,1704.0,1683.95,2.315384864807129,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-08 00:00:00+05:30,2.315384709053205,1704.0,1683.95,2.2880067825317383,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-09 00:00:00+05:30,2.288007130843854,1704.0,1683.95,2.213695764541626,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-10 00:00:00+05:30,2.2136953251500113,1704.0,1683.95,2.221517562866211,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-11 00:00:00+05:30,2.221518003810445,1704.0,1683.95,2.213695764541626,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-12 00:00:00+05:30,2.2136950560485453,1704.0,1683.95,2.2097840309143066,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-15 00:00:00+05:30,2.209784592782884,1704.0,1683.95,2.1824066638946533,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-16 00:00:00+05:30,2.1824069640737727,1704.0,1683.95,2.1432957649230957,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-17 00:00:00+05:30,2.1432949360945917,1704.0,1683.95,2.076805830001831,4519607,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
