Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,2.3701406093784003,1749.0,1724.0,2.3310294151306152,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
<<<<<<< HEAD
1996-01-02 00:00:00+05:30,2.3310291321202357,1749.0,1724.0,2.327117919921875,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
1996-01-03 00:00:00+05:30,2.3271174818192137,1749.0,1724.0,2.33493971824646,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
1996-01-04 00:00:00+05:30,2.334939880281707,1749.0,1724.0,2.3192954063415527,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
1996-01-05 00:00:00+05:30,2.3192954132181853,1749.0,1724.0,2.3153843879699707,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
1996-01-08 00:00:00+05:30,2.315384950324663,1749.0,1724.0,2.2880070209503174,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
1996-01-09 00:00:00+05:30,2.2880073772658864,1749.0,1724.0,2.213696002960205,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
1996-01-10 00:00:00+05:30,2.213695800308167,1749.0,1724.0,2.221518039703369,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
1996-01-11 00:00:00+05:30,2.221518243071492,1749.0,1724.0,2.213696002960205,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
1996-01-12 00:00:00+05:30,2.2136957725701905,1749.0,1724.0,2.209784746170044,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
1996-01-15 00:00:00+05:30,2.209784834192385,1749.0,1724.0,2.1824069023132324,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
1996-01-16 00:00:00+05:30,2.1824069640737727,1749.0,1724.0,2.1432957649230957,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
1996-01-17 00:00:00+05:30,2.1432949360945917,1749.0,1724.0,2.076805830001831,13378982,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1743.85,1735.5,13340766109696,19.523623,89.32,0.0119,1880.0,1363.55
