Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,2.3701401245406264,1704.0,1683.95,2.331028938293457,4501733,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-02 00:00:00+05:30,2.331029848578111,1704.0,1683.95,2.3271186351776123,4501733,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-03 00:00:00+05:30,2.3271174818192137,1704.0,1683.95,2.33493971824646,4501733,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-04 00:00:00+05:30,2.334939880281707,1704.0,1683.95,2.3192954063415527,4501733,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-05 00:00:00+05:30,2.3192958908607917,1704.0,1683.95,2.315384864807129,4501733,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-08 00:00:00+05:30,2.3153844677817466,1704.0,1683.95,2.288006544113159,4501733,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-09 00:00:00+05:30,2.288007130843854,1704.0,1683.95,2.213695764541626,4501733,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-10 00:00:00+05:30,2.213695800308167,1704.0,1683.95,2.221518039703369,4501733,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-11 00:00:00+05:30,2.221518003810445,1704.0,1683.95,2.213695764541626,4501733,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
1996-01-12 00:00:00+05:30,2.2136952948890936,1704.0,1683.95,2.2097842693328857,4501733,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1700.0,1687.25,13005305675776,19.034822,89.31,0.0119,1880.0,1363.55
