Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,2.3701406093784003,1701.9,1680.0,2.3310294151306152,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-02 00:00:00+05:30,2.3310291321202357,1701.9,1680.0,2.327117919921875,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-03 00:00:00+05:30,2.3271177194390718,1701.9,1680.0,2.334939956665039,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-04 00:00:00+05:30,2.334940600362099,1701.9,1680.0,2.31929612159729,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-05 00:00:00+05:30,2.3192958908607917,1701.9,1680.0,2.315384864807129,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-08 00:00:00+05:30,2.315384950324663,1701.9,1680.0,2.2880070209503174,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-09 00:00:00+05:30,2.288007130843854,1701.9,1680.0,2.213695764541626,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-10 00:00:00+05:30,2.213695800308167,1701.9,1680.0,2.221518039703369,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-11 00:00:00+05:30,2.221518003810445,1701.9,1680.0,2.213695764541626,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-12 00:00:00+05:30,2.2136960114107387,1701.9,1680.0,2.209784984588623,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-15 00:00:00+05:30,2.2097850756018853,1701.9,1680.0,2.1824071407318115,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-16 00:00:00+05:30,2.182405992996657,1701.9,1680.0,2.1432948112487793,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-17 00:00:00+05:30,2.14329542819773,1701.9,1680.0,2.0768063068389893,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-18 00:00:00+05:30,2.076806277794953,1701.9,1680.0,2.065073013305664,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-19 00:00:00+05:30,2.0650730339427725,1701.9,1680.0,1.9985839128494263,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-22 00:00:00+05:30,1.9985839957915883,1701.9,1680.0,1.9907617568969727,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-23 00:00:00+05:30,1.990761196394704,1701.9,1680.0,1.9790277481079102,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
1996-01-24 00:00:00+05:30,1.9790283212863073,1701.9,1680.0,1.928183674812317,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.975033,89.32,0.0115,1880.0,1397.3
