Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,2.3701406093784003,1701.9,1680.0,2.3310294151306152,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-02 00:00:00+05:30,2.331029370939527,1701.9,1680.0,2.327118158340454,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-03 00:00:00+05:30,2.3271179570589293,1701.9,1680.0,2.334940195083618,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-04 00:00:00+05:30,2.3349401203085045,1701.9,1680.0,2.319295644760132,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-05 00:00:00+05:30,2.319296368503398,1701.9,1680.0,2.315385341644287,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-08 00:00:00+05:30,2.315384950324663,1701.9,1680.0,2.2880070209503174,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-09 00:00:00+05:30,2.2880068844218218,1701.9,1680.0,2.213695526123047,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-10 00:00:00+05:30,2.213695800308167,1701.9,1680.0,2.221518039703369,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-11 00:00:00+05:30,2.2215177645493984,1701.9,1680.0,2.213695526123047,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-12 00:00:00+05:30,2.2136950560485453,1701.9,1680.0,2.2097840309143066,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-15 00:00:00+05:30,2.209784592782884,1701.9,1680.0,2.1824066638946533,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-16 00:00:00+05:30,2.182406478535215,1701.9,1680.0,2.1432952880859375,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-17 00:00:00+05:30,2.14329542819773,1701.9,1680.0,2.0768063068389893,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-18 00:00:00+05:30,2.076805558475299,1701.9,1680.0,2.0650722980499268,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-19 00:00:00+05:30,2.0650731571179306,1701.9,1680.0,1.9985840320587158,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-22 00:00:00+05:30,1.998584235146978,1701.9,1680.0,1.9907619953155518,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-23 00:00:00+05:30,1.990761076478635,1701.9,1680.0,1.9790276288986206,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-24 00:00:00+05:30,1.9790279542280804,1701.9,1680.0,1.9281833171844482,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-25 00:00:00+05:30,1.928183806218255,1701.9,1680.0,1.9047170877456665,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-26 00:00:00+05:30,1.9047170877456665,1701.9,1680.0,1.9047170877456665,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-29 00:00:00+05:30,1.9047171457007368,1701.9,1680.0,1.9438283443450928,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-30 00:00:00+05:30,1.9438279044699733,1701.9,1680.0,1.9712058305740356,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-01-31 00:00:00+05:30,1.9712061999439994,1701.9,1680.0,2.0259618759155273,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-01 00:00:00+05:30,2.025961668394025,1701.9,1680.0,2.17458438873291,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-02 00:00:00+05:30,2.174584429162758,1701.9,1680.0,2.280184745788574,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-05 00:00:00+05:30,2.280184565055875,1701.9,1680.0,2.3427624702453613,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-06 00:00:00+05:30,2.342762635742984,1701.9,1680.0,2.327118158340454,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-07 00:00:00+05:30,2.327117741876542,1701.9,1680.0,2.2410731315612793,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-08 00:00:00+05:30,2.241073148640626,1701.9,1680.0,2.381873607635498,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-09 00:00:00+05:30,2.3818740326011847,1701.9,1680.0,2.8551199436187744,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-12 00:00:00+05:30,2.8551198554818873,1701.9,1680.0,2.745608329772949,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-13 00:00:00+05:30,2.816008744538914,1701.9,1680.0,2.6986751556396484,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-14 00:00:00+05:30,2.6986749634024703,1701.9,1680.0,2.9020533561706543,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-15 00:00:00+05:30,2.902053238267807,1701.9,1680.0,2.882497549057007,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-16 00:00:00+05:30,2.882497539913168,1701.9,1680.0,2.784719467163086,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
1996-02-19 00:00:00+05:30,2.7847195671997698,1701.9,1680.0,2.7495195865631104,9979109,0.0,0.0,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1694.85,1701.9,12965907529728,18.979282,89.3,0.0119,1880.0,1397.3
