Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-06-16 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-06-19 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-06-20 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-06-21 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-06-22 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-06-23 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-06-26 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-06-27 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-06-28 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-06-29 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-06-30 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-07-03 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-07-04 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-07-05 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-07-06 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-07-07 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-07-10 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-07-11 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-07-12 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
2000-07-13 00:00:00+05:30,0.0009590962436050178,8497.0,8214.95,0.0009590962436050177,45846,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8380.05,8214.95,5185407549440,32.470745,258.08,0.0047,8655.2,6190.0
