Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-06-16 00:00:00+05:30,0.0009590960689820349,8459.15,8280.05,0.0009590960689820349,28265,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8390.05,8429.95,5191595196416,32.513275,258.05,0.0047,8655.2,6190.0
2000-06-19 00:00:00+05:30,0.0009590960689820349,8459.15,8280.05,0.0009590960689820349,28265,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8390.05,8429.95,5191595196416,32.513275,258.05,0.0047,8655.2,6190.0
2000-06-20 00:00:00+05:30,0.0009590960689820349,8459.15,8280.05,0.0009590960689820349,28265,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8390.05,8429.95,5191595196416,32.513275,258.05,0.0047,8655.2,6190.0
2000-06-21 00:00:00+05:30,0.0009590960689820349,8459.15,8280.05,0.0009590960689820349,28265,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8390.05,8429.95,5191595196416,32.513275,258.05,0.0047,8655.2,6190.0
2000-06-22 00:00:00+05:30,0.0009590960689820349,8459.15,8280.05,0.0009590960689820349,28265,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8390.05,8429.95,5191595196416,32.513275,258.05,0.0047,8655.2,6190.0
2000-06-23 00:00:00+05:30,0.0009590960689820349,8459.15,8280.05,0.0009590960689820349,28265,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8390.05,8429.95,5191595196416,32.513275,258.05,0.0047,8655.2,6190.0
2000-06-26 00:00:00+05:30,0.0009590960689820349,8459.15,8280.05,0.0009590960689820349,28265,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8390.05,8429.95,5191595196416,32.513275,258.05,0.0047,8655.2,6190.0
2000-06-27 00:00:00+05:30,0.0009590960689820349,8459.15,8280.05,0.0009590960689820349,28265,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8390.05,8429.95,5191595196416,32.513275,258.05,0.0047,8655.2,6190.0
2000-06-28 00:00:00+05:30,0.0009590960689820349,8459.15,8280.05,0.0009590960689820349,28265,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8390.05,8429.95,5191595196416,32.513275,258.05,0.0047,8655.2,6190.0
2000-06-29 00:00:00+05:30,0.0009590960689820349,8459.15,8280.05,0.0009590960689820349,28265,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8390.05,8429.95,5191595196416,32.513275,258.05,0.0047,8655.2,6190.0
