Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-06-16 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-06-19 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-06-20 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-06-21 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-06-22 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-06-23 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-06-26 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-06-27 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-06-28 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-06-29 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-06-30 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-03 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-04 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-05 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-06 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-07 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-10 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-11 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-12 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-13 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-14 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-17 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-18 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-19 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-20 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
2000-07-21 00:00:00+05:30,0.0009590958943590522,8249.95,7846.75,0.0009590958943590522,129773,0.0,0.0,BAJFINANCE.BO,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7899.3,7850.0,4887929159680,30.668554,257.57,0.0047,8249.95,6190.0
