Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,0.39668044447898865,315.7,309.55,0.39668044447898865,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-02 00:00:00+05:30,0.3658275604248047,315.7,309.55,0.3658275604248047,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-03 00:00:00+05:30,0.3790501654148102,315.7,309.55,0.3790501654148102,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-04 00:00:00+05:30,0.3790501654148102,315.7,309.55,0.3790501654148102,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-05 00:00:00+05:30,0.3790501654148102,315.7,309.55,0.3790501654148102,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-08 00:00:00+05:30,0.3790501654148102,315.7,309.55,0.3790501654148102,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-09 00:00:00+05:30,0.38169467779637517,315.7,309.55,0.3790501654148102,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-10 00:00:00+05:30,0.37905024564217954,315.7,309.55,0.3795791566371918,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-11 00:00:00+05:30,0.37957907629787646,315.7,309.55,0.3790501654148102,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-12 00:00:00+05:30,0.3790501654148102,315.7,309.55,0.3790501654148102,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-15 00:00:00+05:30,0.3790501654148102,315.7,309.55,0.3790501654148102,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-16 00:00:00+05:30,0.37023508548736567,315.7,309.55,0.3702350854873657,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-17 00:00:00+05:30,0.37023508548736567,315.7,309.55,0.3702350854873657,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
1996-01-18 00:00:00+05:30,0.37023510595144044,315.7,309.55,0.37728723883628845,10734183,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.7,311.7,3252749336576,26.263737,11.83,0.0017,324.6,208.5
