Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,0.3888428807258606,312.4,304.55,0.3888428807258606,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-02 00:00:00+05:30,0.3585994839668274,312.4,304.55,0.3585994839668274,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-03 00:00:00+05:30,0.3715609312057495,312.4,304.55,0.3715609312057495,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-04 00:00:00+05:30,0.3715609312057495,312.4,304.55,0.3715609312057495,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-05 00:00:00+05:30,0.3715609312057495,312.4,304.55,0.3715609312057495,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-08 00:00:00+05:30,0.3715609312057495,312.4,304.55,0.3715609312057495,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-09 00:00:00+05:30,0.37415319358348553,312.4,304.55,0.3715609312057495,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-10 00:00:00+05:30,0.37156100099938516,312.4,304.55,0.372079461812973,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-11 00:00:00+05:30,0.3720793919219502,312.4,304.55,0.3715609312057495,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-12 00:00:00+05:30,0.3715609312057495,312.4,304.55,0.3715609312057495,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-15 00:00:00+05:30,0.3715609312057495,312.4,304.55,0.3715609312057495,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-16 00:00:00+05:30,0.36291989684104925,312.4,304.55,0.3629198968410492,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-17 00:00:00+05:30,0.36291989684104925,312.4,304.55,0.3629198968410492,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-18 00:00:00+05:30,0.36291989961318505,312.4,304.55,0.36983269453048706,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-19 00:00:00+05:30,0.3646480852563585,312.4,304.55,0.3629198968410492,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-22 00:00:00+05:30,0.3560499972918843,312.4,304.55,0.36983269453048706,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-23 00:00:00+05:30,0.3698326917055484,312.4,304.55,0.3629198968410492,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-24 00:00:00+05:30,0.36205582323502555,312.4,304.55,0.3629198968410492,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-25 00:00:00+05:30,0.36248788063966836,312.4,304.55,0.3629198968410492,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-26 00:00:00+05:30,0.36291989684104925,312.4,304.55,0.3629198968410492,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-29 00:00:00+05:30,0.35859944640440694,312.4,304.55,0.3629198968410492,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-30 00:00:00+05:30,0.3629199108557599,312.4,304.55,0.35993844270706177,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-01-31 00:00:00+05:30,0.35993844270706177,312.4,304.55,0.35993844270706177,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-02-01 00:00:00+05:30,0.35993844270706177,312.4,304.55,0.35993844270706177,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-02-02 00:00:00+05:30,0.3672404389718327,312.4,304.55,0.3715609312057495,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-02-05 00:00:00+05:30,0.3715609312057495,312.4,304.55,0.3715609312057495,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-02-06 00:00:00+05:30,0.36291989684104925,312.4,304.55,0.3629198968410492,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-02-07 00:00:00+05:30,0.36291989684104925,312.4,304.55,0.3629198968410492,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
1996-02-08 00:00:00+05:30,0.36291989684104925,312.4,304.55,0.3629198968410492,7370463,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.05,3222602776576,26.06599,11.82,0.0017,324.6,208.5
