Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,0.4073227047920227,313.7,305.95,0.4073227047920227,9967908,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,309.0,311.0,3231583830016,26.097973,11.84,0.0017,324.6,208.5
1996-01-02 00:00:00+05:30,0.37564215064048767,313.7,305.95,0.37564215064048767,9967908,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,309.0,311.0,3231583830016,26.097973,11.84,0.0017,324.6,208.5
1996-01-03 00:00:00+05:30,0.3892195224761963,313.7,305.95,0.3892195224761963,9967908,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,309.0,311.0,3231583830016,26.097973,11.84,0.0017,324.6,208.5
1996-01-04 00:00:00+05:30,0.3892195224761963,313.7,305.95,0.3892195224761963,9967908,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,309.0,311.0,3231583830016,26.097973,11.84,0.0017,324.6,208.5
1996-01-05 00:00:00+05:30,0.3892195224761963,313.7,305.95,0.3892195224761963,9967908,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,309.0,311.0,3231583830016,26.097973,11.84,0.0017,324.6,208.5
1996-01-08 00:00:00+05:30,0.3892195224761963,313.7,305.95,0.3892195224761963,9967908,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,309.0,311.0,3231583830016,26.097973,11.84,0.0017,324.6,208.5
1996-01-09 00:00:00+05:30,0.39193498322585385,313.7,305.95,0.3892195224761963,9967908,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,309.0,311.0,3231583830016,26.097973,11.84,0.0017,324.6,208.5
1996-01-10 00:00:00+05:30,0.3892195689546324,313.7,305.95,0.38976266980171204,9967908,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,309.0,311.0,3231583830016,26.097973,11.84,0.0017,324.6,208.5
1996-01-11 00:00:00+05:30,0.38976262325842187,313.7,305.95,0.3892195224761963,9967908,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,309.0,311.0,3231583830016,26.097973,11.84,0.0017,324.6,208.5
1996-01-12 00:00:00+05:30,0.3892195224761963,313.7,305.95,0.3892195224761963,9967908,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,309.0,311.0,3231583830016,26.097973,11.84,0.0017,324.6,208.5
