Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,0.38376355171203613,313.65,307.2,0.38376355171203613,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-02 00:00:00+05:30,0.3539152145385742,313.65,307.2,0.3539152145385742,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-03 00:00:00+05:30,0.3667074143886566,313.65,307.2,0.3667074143886566,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-04 00:00:00+05:30,0.3667074143886566,313.65,307.2,0.3667074143886566,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-05 00:00:00+05:30,0.3667074143886566,313.65,307.2,0.3667074143886566,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-08 00:00:00+05:30,0.3667074143886566,313.65,307.2,0.3667074143886566,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-09 00:00:00+05:30,0.3692658153240611,313.65,307.2,0.3667074143886566,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-10 00:00:00+05:30,0.36670734263711446,313.65,307.2,0.3672190308570862,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-11 00:00:00+05:30,0.3672191027087474,313.65,307.2,0.3667074143886566,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-12 00:00:00+05:30,0.3667074143886566,313.65,307.2,0.3667074143886566,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-15 00:00:00+05:30,0.3667074143886566,313.65,307.2,0.3667074143886566,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-16 00:00:00+05:30,0.35817915201187134,313.65,307.2,0.35817915201187134,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-17 00:00:00+05:30,0.35817915201187134,313.65,307.2,0.35817915201187134,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-18 00:00:00+05:30,0.35817924185338845,313.65,307.2,0.36500173807144165,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-19 00:00:00+05:30,0.3598847654723076,313.65,307.2,0.35817915201187134,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-22 00:00:00+05:30,0.35139907794484276,313.65,307.2,0.36500173807144165,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-23 00:00:00+05:30,0.36500164651864886,313.65,307.2,0.35817915201187134,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-24 00:00:00+05:30,0.35732636561416947,313.65,307.2,0.35817915201187134,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-25 00:00:00+05:30,0.35775277914553666,313.65,307.2,0.35817915201187134,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-26 00:00:00+05:30,0.35817915201187134,313.65,307.2,0.35817915201187134,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-29 00:00:00+05:30,0.353915138693297,313.65,307.2,0.35817915201187134,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-30 00:00:00+05:30,0.35817923152677056,313.65,307.2,0.3552367091178894,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-01-31 00:00:00+05:30,0.3552367091178894,313.65,307.2,0.3552367091178894,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-02-01 00:00:00+05:30,0.3552367091178894,313.65,307.2,0.3552367091178894,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-02-02 00:00:00+05:30,0.3624433586095828,313.65,307.2,0.3667074143886566,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-02-05 00:00:00+05:30,0.3667074143886566,313.65,307.2,0.3667074143886566,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
1996-02-06 00:00:00+05:30,0.35817915201187134,313.65,307.2,0.35817915201187134,7243800,0.0,0.0,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.5,310.3,3216327049216,26.015228,11.82,0.0017,324.6,208.5
