Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.4821294658925557,312.3,304.4,0.5015664100646973,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-04 00:00:00+05:30,0.5353421067496348,312.3,304.4,0.5416812300682068,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-05 00:00:00+05:30,0.5416813812440541,312.3,304.4,0.5351547598838806,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-06 00:00:00+05:30,0.5515918732547783,312.3,304.4,0.5214141607284546,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-07 00:00:00+05:30,0.5105217053210386,312.3,304.4,0.47971007227897644,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-10 00:00:00+05:30,0.4980219380635271,312.3,304.4,0.47641539573669434,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-11 00:00:00+05:30,0.4797097886067115,312.3,304.4,0.4481838643550873,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-12 00:00:00+05:30,0.4413358515097663,312.3,304.4,0.45891574025154114,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-13 00:00:00+05:30,0.4624872871955372,312.3,304.4,0.4409700036048889,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-14 00:00:00+05:30,0.44284486770629883,312.3,304.4,0.44284486770629883,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-17 00:00:00+05:30,0.46291557153241314,312.3,304.4,0.47826337814331055,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-18 00:00:00+05:30,0.48837940452781126,312.3,304.4,0.4910579025745392,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-19 00:00:00+05:30,0.4921291326952926,312.3,304.4,0.4955219030380249,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-20 00:00:00+05:30,0.49962893851650264,312.3,304.4,0.4991825222969055,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-21 00:00:00+05:30,0.4999862091825098,312.3,304.4,0.5391101241111755,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-24 00:00:00+05:30,0.5714126622746757,312.3,304.4,0.5822337865829468,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-25 00:00:00+05:30,0.5963226967752483,312.3,304.4,0.6288039088249207,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
2000-01-27 00:00:00+05:30,0.6739097838245363,312.3,304.4,0.6791060566902161,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.043957,11.83,0.0195,324.55,208.4
