Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.4821295231873724,323.5,314.55,0.501566469669342,924583,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,317.9,319.0,3324916006912,26.872358,11.83,0.0017,324.55,208.4
2000-01-04 00:00:00+05:30,0.5353422245638558,323.5,314.55,0.5416813492774963,924583,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,317.9,319.0,3324916006912,26.872358,11.83,0.0017,324.55,208.4
2000-01-05 00:00:00+05:30,0.541681441575623,323.5,314.55,0.5351548194885254,924583,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,317.9,319.0,3324916006912,26.872358,11.83,0.0017,324.55,208.4
2000-01-06 00:00:00+05:30,0.5515918102004156,323.5,314.55,0.5214141011238098,924583,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,317.9,319.0,3324916006912,26.872358,11.83,0.0017,324.55,208.4
2000-01-07 00:00:00+05:30,0.5105215150219393,323.5,314.55,0.4797098934650421,924583,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,317.9,319.0,3324916006912,26.872358,11.83,0.0017,324.55,208.4
2000-01-10 00:00:00+05:30,0.4980218446017468,323.5,314.55,0.4764153063297272,924583,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,317.9,319.0,3324916006912,26.872358,11.83,0.0017,324.55,208.4
2000-01-11 00:00:00+05:30,0.4797098843026986,323.5,314.55,0.44818395376205444,924583,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,317.9,319.0,3324916006912,26.872358,11.83,0.0017,324.55,208.4
2000-01-12 00:00:00+05:30,0.44133588017043796,323.5,314.55,0.4589157700538635,924583,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,317.9,319.0,3324916006912,26.872358,11.83,0.0017,324.55,208.4
2000-01-13 00:00:00+05:30,0.4624871309128522,323.5,314.55,0.440969854593277,924583,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,317.9,319.0,3324916006912,26.872358,11.83,0.0017,324.55,208.4
2000-01-14 00:00:00+05:30,0.44284486770629883,323.5,314.55,0.44284486770629883,924583,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,317.9,319.0,3324916006912,26.872358,11.83,0.0017,324.55,208.4
