Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.48212940859773895,315.75,309.4,0.5015663504600525,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-04 00:00:00+05:30,0.5353421067496348,315.75,309.4,0.5416812300682068,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-05 00:00:00+05:30,0.5416813812440541,315.75,309.4,0.5351547598838806,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-06 00:00:00+05:30,0.5515917471460527,315.75,309.4,0.521414041519165,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-07 00:00:00+05:30,0.5105214833054228,315.75,309.4,0.4797098636627197,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-10 00:00:00+05:30,0.4980218446017468,315.75,309.4,0.4764153063297272,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-11 00:00:00+05:30,0.4797098524040362,315.75,309.4,0.44818392395973206,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-12 00:00:00+05:30,0.4413358515097663,315.75,309.4,0.45891574025154114,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-13 00:00:00+05:30,0.4624871309128522,315.75,309.4,0.440969854593277,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-14 00:00:00+05:30,0.4428447484970093,315.75,309.4,0.4428447484970093,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-17 00:00:00+05:30,0.4629156580702481,315.75,309.4,0.4782634675502777,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-18 00:00:00+05:30,0.4883791970494616,315.75,309.4,0.49105769395828247,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
2000-01-19 00:00:00+05:30,0.49212919189183263,315.75,309.4,0.4955219626426697,785723,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.4,312.0,3246473347072,26.260576,11.82,0.0017,324.55,208.4
