Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.48212929400810545,315.75,309.4,0.5015662312507629,791253,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.3,312.0,3245427392512,26.252115,11.82,0.0017,324.55,208.4
2000-01-04 00:00:00+05:30,0.5353422245638558,315.75,309.4,0.5416813492774963,791253,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.3,312.0,3245427392512,26.252115,11.82,0.0017,324.55,208.4
2000-01-05 00:00:00+05:30,0.5416813812440541,315.75,309.4,0.5351547598838806,791253,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.3,312.0,3245427392512,26.252115,11.82,0.0017,324.55,208.4
2000-01-06 00:00:00+05:30,0.5515916840916899,315.75,309.4,0.5214139819145203,791253,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.3,312.0,3245427392512,26.252115,11.82,0.0017,324.55,208.4
2000-01-07 00:00:00+05:30,0.5105214515889062,315.75,309.4,0.47970983386039734,791253,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.3,312.0,3245427392512,26.252115,11.82,0.0017,324.55,208.4
2000-01-10 00:00:00+05:30,0.4980218446017468,315.75,309.4,0.4764153063297272,791253,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.3,312.0,3245427392512,26.252115,11.82,0.0017,324.55,208.4
2000-01-11 00:00:00+05:30,0.47970991620136094,315.75,309.4,0.44818398356437683,791253,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.3,312.0,3245427392512,26.252115,11.82,0.0017,324.55,208.4
2000-01-12 00:00:00+05:30,0.4413359948131244,315.75,309.4,0.4589158892631531,791253,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.3,312.0,3245427392512,26.252115,11.82,0.0017,324.55,208.4
2000-01-13 00:00:00+05:30,0.46248709965631524,315.75,309.4,0.4409698247909546,791253,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.3,312.0,3245427392512,26.252115,11.82,0.0017,324.55,208.4
2000-01-14 00:00:00+05:30,0.44284480810165405,315.75,309.4,0.44284480810165405,791253,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,310.3,312.0,3245427392512,26.252115,11.82,0.0017,324.55,208.4
