Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.4821295231873724,312.3,304.4,0.501566469669342,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
2000-01-04 00:00:00+05:30,0.5353422245638558,312.3,304.4,0.5416813492774963,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
2000-01-05 00:00:00+05:30,0.541681441575623,312.3,304.4,0.5351548194885254,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
2000-01-06 00:00:00+05:30,0.5515916840916899,312.3,304.4,0.5214139819145203,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
2000-01-07 00:00:00+05:30,0.5105214198723896,312.3,304.4,0.47970980405807495,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
2000-01-10 00:00:00+05:30,0.4980217822938932,312.3,304.4,0.4764152467250824,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
2000-01-11 00:00:00+05:30,0.4797097886067115,312.3,304.4,0.4481838643550873,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
2000-01-12 00:00:00+05:30,0.44133588017043796,312.3,304.4,0.4589157700538635,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
2000-01-13 00:00:00+05:30,0.46248703714324124,312.3,304.4,0.4409697651863098,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
2000-01-14 00:00:00+05:30,0.44284483790397644,312.3,304.4,0.44284483790397644,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
2000-01-17 00:00:00+05:30,0.4629156580702481,312.3,304.4,0.4782634675502777,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
2000-01-18 00:00:00+05:30,0.4883792563289901,312.3,304.4,0.49105775356292725,472433,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,308.1,310.0,3222602776576,26.06599,11.82,0.0017,324.55,208.4
