Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.48212940859773895,313.65,305.15,0.5015663504600525,722460,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.6,305.15,3217373003776,26.02369,11.82,0.0017,324.55,208.4
2000-01-04 00:00:00+05:30,0.5353421067496348,313.65,305.15,0.5416812300682068,722460,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.6,305.15,3217373003776,26.02369,11.82,0.0017,324.55,208.4
2000-01-05 00:00:00+05:30,0.541681320912485,313.65,305.15,0.5351547002792358,722460,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.6,305.15,3217373003776,26.02369,11.82,0.0017,324.55,208.4
2000-01-06 00:00:00+05:30,0.5515917471460527,313.65,305.15,0.521414041519165,722460,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.6,305.15,3217373003776,26.02369,11.82,0.0017,324.55,208.4
2000-01-07 00:00:00+05:30,0.5105213881558731,313.65,305.15,0.47970977425575256,722460,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.6,305.15,3217373003776,26.02369,11.82,0.0017,324.55,208.4
2000-01-10 00:00:00+05:30,0.4980217822938932,313.65,305.15,0.4764152467250824,722460,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.6,305.15,3217373003776,26.02369,11.82,0.0017,324.55,208.4
2000-01-11 00:00:00+05:30,0.4797098205053738,313.65,305.15,0.44818389415740967,722460,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.6,305.15,3217373003776,26.02369,11.82,0.0017,324.55,208.4
2000-01-12 00:00:00+05:30,0.44133588017043796,313.65,305.15,0.4589157700538635,722460,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.6,305.15,3217373003776,26.02369,11.82,0.0017,324.55,208.4
2000-01-13 00:00:00+05:30,0.46248719342592626,313.65,305.15,0.44096991419792175,722460,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.6,305.15,3217373003776,26.02369,11.82,0.0017,324.55,208.4
2000-01-14 00:00:00+05:30,0.44284480810165405,313.65,305.15,0.44284480810165405,722460,0.0,0.0,WIPRO.BO,Wipro Limited,Information Technology Services,Technology,Mr. Rishad Azim Hasham Premji Jr.,"Bengaluru, India",https://www.wipro.com,307.6,305.15,3217373003776,26.02369,11.82,0.0017,324.55,208.4
