Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,1.0015994310379028,2298.9,2260.1,1.0015994310379028,68331,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.35,2288.45,2169914523648,51.265007,44.15,0.014099999,3394.0,2208.9
2000-01-04 00:00:00+05:30,1.0015994310379028,2298.9,2260.1,1.0015994310379028,68331,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.35,2288.45,2169914523648,51.265007,44.15,0.014099999,3394.0,2208.9
2000-01-05 00:00:00+05:30,1.0015994310379028,2298.9,2260.1,1.0015994310379028,68331,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.35,2288.45,2169914523648,51.265007,44.15,0.014099999,3394.0,2208.9
2000-01-06 00:00:00+05:30,1.0015994310379028,2298.9,2260.1,1.0015994310379028,68331,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.35,2288.45,2169914523648,51.265007,44.15,0.014099999,3394.0,2208.9
2000-01-07 00:00:00+05:30,1.0015994310379028,2298.9,2260.1,1.0015994310379028,68331,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.35,2288.45,2169914523648,51.265007,44.15,0.014099999,3394.0,2208.9
2000-01-10 00:00:00+05:30,1.0015994310379028,2298.9,2260.1,1.0015994310379028,68331,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.35,2288.45,2169914523648,51.265007,44.15,0.014099999,3394.0,2208.9
2000-01-11 00:00:00+05:30,1.0015994310379028,2298.9,2260.1,1.0015994310379028,68331,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.35,2288.45,2169914523648,51.265007,44.15,0.014099999,3394.0,2208.9
2000-01-12 00:00:00+05:30,1.0015994310379028,2298.9,2260.1,1.0015994310379028,68331,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.35,2288.45,2169914523648,51.265007,44.15,0.014099999,3394.0,2208.9
2000-01-13 00:00:00+05:30,1.0015994310379028,2298.9,2260.1,1.0015994310379028,68331,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.35,2288.45,2169914523648,51.265007,44.15,0.014099999,3394.0,2208.9
2000-01-14 00:00:00+05:30,1.0015994310379028,2298.9,2260.1,1.0015994310379028,68331,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.35,2288.45,2169914523648,51.265007,44.15,0.014099999,3394.0,2208.9
