Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,1.0015997886657715,2297.85,2235.4,1.0015997886657715,37921,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2293.2,2255.0,2198532128768,48.05532,47.72,0.014400001,3394.0,2208.9
2000-01-04 00:00:00+05:30,1.0015997886657715,2297.85,2235.4,1.0015997886657715,37921,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2293.2,2255.0,2198532128768,48.05532,47.72,0.014400001,3394.0,2208.9
2000-01-05 00:00:00+05:30,1.0015997886657715,2297.85,2235.4,1.0015997886657715,37921,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2293.2,2255.0,2198532128768,48.05532,47.72,0.014400001,3394.0,2208.9
2000-01-06 00:00:00+05:30,1.0015997886657715,2297.85,2235.4,1.0015997886657715,37921,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2293.2,2255.0,2198532128768,48.05532,47.72,0.014400001,3394.0,2208.9
2000-01-07 00:00:00+05:30,1.0015997886657715,2297.85,2235.4,1.0015997886657715,37921,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2293.2,2255.0,2198532128768,48.05532,47.72,0.014400001,3394.0,2208.9
2000-01-10 00:00:00+05:30,1.0015997886657715,2297.85,2235.4,1.0015997886657715,37921,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2293.2,2255.0,2198532128768,48.05532,47.72,0.014400001,3394.0,2208.9
2000-01-11 00:00:00+05:30,1.0015997886657715,2297.85,2235.4,1.0015997886657715,37921,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2293.2,2255.0,2198532128768,48.05532,47.72,0.014400001,3394.0,2208.9
2000-01-12 00:00:00+05:30,1.0015997886657715,2297.85,2235.4,1.0015997886657715,37921,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2293.2,2255.0,2198532128768,48.05532,47.72,0.014400001,3394.0,2208.9
2000-01-13 00:00:00+05:30,1.0015997886657715,2297.85,2235.4,1.0015997886657715,37921,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2293.2,2255.0,2198532128768,48.05532,47.72,0.014400001,3394.0,2208.9
2000-01-14 00:00:00+05:30,1.0015997886657715,2297.85,2235.4,1.0015997886657715,37921,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2293.2,2255.0,2198532128768,48.05532,47.72,0.014400001,3394.0,2208.9
