Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-04 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-05 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-06 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-07 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-10 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-11 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-12 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-13 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-14 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-17 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-18 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-19 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-20 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-21 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-24 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
2000-01-25 00:00:00+05:30,1.0015995502471924,2249.5,2220.8,1.0015995502471924,21580,0.0,0.0,ASIANPAINT.BO,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2238.5,2236.95,2146090221568,50.73663,44.12,0.014099999,3394.0,2186.35
