Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-04 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-05 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-06 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-07 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-10 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-11 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-12 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-13 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-14 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-17 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-18 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-19 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
2000-01-20 00:00:00+05:30,3.8677315711975098,1747.45,1724.05,3.8677315711975098,166115,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1744.7,1735.35,13349572050944,19.535326,89.31,0.0119,1880.0,1363.45
