Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,3.8677301406860347,1714.0,1693.65,3.867730140686035,84193,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1697.75,1699.95,12988093300736,18.979877,89.45,0.0119,1880.0,1384.5
2000-01-04 00:00:00+05:30,3.8677301406860347,1714.0,1693.65,3.867730140686035,84193,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1697.75,1699.95,12988093300736,18.979877,89.45,0.0119,1880.0,1384.5
2000-01-05 00:00:00+05:30,3.8677301406860347,1714.0,1693.65,3.867730140686035,84193,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1697.75,1699.95,12988093300736,18.979877,89.45,0.0119,1880.0,1384.5
2000-01-06 00:00:00+05:30,3.8677301406860347,1714.0,1693.65,3.867730140686035,84193,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1697.75,1699.95,12988093300736,18.979877,89.45,0.0119,1880.0,1384.5
2000-01-07 00:00:00+05:30,3.8677301406860347,1714.0,1693.65,3.867730140686035,84193,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1697.75,1699.95,12988093300736,18.979877,89.45,0.0119,1880.0,1384.5
2000-01-10 00:00:00+05:30,3.8677301406860347,1714.0,1693.65,3.867730140686035,84193,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1697.75,1699.95,12988093300736,18.979877,89.45,0.0119,1880.0,1384.5
2000-01-11 00:00:00+05:30,3.8677301406860347,1714.0,1693.65,3.867730140686035,84193,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1697.75,1699.95,12988093300736,18.979877,89.45,0.0119,1880.0,1384.5
2000-01-12 00:00:00+05:30,3.8677301406860347,1714.0,1693.65,3.867730140686035,84193,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1697.75,1699.95,12988093300736,18.979877,89.45,0.0119,1880.0,1384.5
2000-01-13 00:00:00+05:30,3.8677301406860347,1714.0,1693.65,3.867730140686035,84193,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1697.75,1699.95,12988093300736,18.979877,89.45,0.0119,1880.0,1384.5
2000-01-14 00:00:00+05:30,3.8677301406860347,1714.0,1693.65,3.867730140686035,84193,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1697.75,1699.95,12988093300736,18.979877,89.45,0.0119,1880.0,1384.5
