Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,3.86773133277893,1703.75,1684.05,3.8677313327789307,1864775,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1701.6,1688.95,13017546752000,19.04634,89.34,0.0119,1880.0,1363.45
2000-01-04 00:00:00+05:30,3.86773133277893,1703.75,1684.05,3.8677313327789307,1864775,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1701.6,1688.95,13017546752000,19.04634,89.34,0.0119,1880.0,1363.45
2000-01-05 00:00:00+05:30,3.86773133277893,1703.75,1684.05,3.8677313327789307,1864775,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1701.6,1688.95,13017546752000,19.04634,89.34,0.0119,1880.0,1363.45
2000-01-06 00:00:00+05:30,3.86773133277893,1703.75,1684.05,3.8677313327789307,1864775,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1701.6,1688.95,13017546752000,19.04634,89.34,0.0119,1880.0,1363.45
2000-01-07 00:00:00+05:30,3.86773133277893,1703.75,1684.05,3.8677313327789307,1864775,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1701.6,1688.95,13017546752000,19.04634,89.34,0.0119,1880.0,1363.45
2000-01-10 00:00:00+05:30,3.86773133277893,1703.75,1684.05,3.8677313327789307,1864775,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1701.6,1688.95,13017546752000,19.04634,89.34,0.0119,1880.0,1363.45
2000-01-11 00:00:00+05:30,3.86773133277893,1703.75,1684.05,3.8677313327789307,1864775,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1701.6,1688.95,13017546752000,19.04634,89.34,0.0119,1880.0,1363.45
2000-01-12 00:00:00+05:30,3.86773133277893,1703.75,1684.05,3.8677313327789307,1864775,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1701.6,1688.95,13017546752000,19.04634,89.34,0.0119,1880.0,1363.45
2000-01-13 00:00:00+05:30,3.86773133277893,1703.75,1684.05,3.8677313327789307,1864775,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1701.6,1688.95,13017546752000,19.04634,89.34,0.0119,1880.0,1363.45
2000-01-14 00:00:00+05:30,3.86773133277893,1703.75,1684.05,3.8677313327789307,1864775,0.0,0.0,HDFCBANK.BO,HDFC Bank Limited,Banks - Regional,Financial Services,Mr. Sashidhar  Jagdishan,"Mumbai, India",https://www.hdfcbank.com,1701.6,1688.95,13017546752000,19.04634,89.34,0.0119,1880.0,1363.45
