Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,3.8238337064158383,8455.6,8282.0,3.950042724609375,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.508133,258.16,0.0047,8662.8,6187.8
2002-07-02 00:00:00+05:30,4.03087232037116,8455.6,8282.0,3.972731113433838,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.508133,258.16,0.0047,8662.8,6187.8
2002-07-03 00:00:00+05:30,4.018109328772704,8455.6,8282.0,3.989039421081543,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.508133,258.16,0.0047,8662.8,6187.8
2002-07-04 00:00:00+05:30,4.0145643056111275,8455.6,8282.0,4.034417152404785,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.508133,258.16,0.0047,8662.8,6187.8
2002-07-05 00:00:00+05:30,4.059943937204799,8455.6,8282.0,4.07979679107666,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.508133,258.16,0.0047,8662.8,6187.8
2002-07-08 00:00:00+05:30,4.014564556629235,8455.6,8282.0,4.105320930480957,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.508133,258.16,0.0047,8662.8,6187.8
2002-07-09 00:00:00+05:30,4.079796018312281,8455.6,8282.0,4.098940372467041,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.508133,258.16,0.0047,8662.8,6187.8
2002-07-10 00:00:00+05:30,4.005345675849115,8455.6,8282.0,3.811069965362549,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.508133,258.16,0.0047,8662.8,6187.8
2002-07-11 00:00:00+05:30,3.633103442971274,8455.6,8282.0,3.784836769104004,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.508133,258.16,0.0047,8662.8,6187.8
2002-07-12 00:00:00+05:30,4.014564941708875,8455.6,8282.0,3.881974935531616,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.508133,258.16,0.0047,8662.8,6187.8
