Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,3.823833475615044,8498.0,8197.05,3.950042486190796,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-02 00:00:00+05:30,4.03087232037116,8498.0,8197.05,3.972731113433838,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-03 00:00:00+05:30,4.018108368148538,8498.0,8197.05,3.9890384674072266,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-04 00:00:00+05:30,4.0145643056111275,8498.0,8197.05,4.034417152404785,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-05 00:00:00+05:30,4.059943462687996,8498.0,8197.05,4.079796314239502,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-08 00:00:00+05:30,4.014564556629235,8498.0,8197.05,4.105320930480957,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-09 00:00:00+05:30,4.079796018312281,8498.0,8197.05,4.098940372467041,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-10 00:00:00+05:30,4.00534617699385,8498.0,8197.05,3.811070442199707,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-11 00:00:00+05:30,3.63310206980871,8498.0,8197.05,3.7848353385925293,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-12 00:00:00+05:30,4.014564448585202,8498.0,8197.05,3.881974458694458,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-15 00:00:00+05:30,3.885520029163965,8498.0,8197.05,3.8919010162353516,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-16 00:00:00+05:30,3.794762268612546,8498.0,8197.05,3.8791379928588867,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-17 00:00:00+05:30,3.431736644707364,8498.0,8197.05,3.68131685256958,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-18 00:00:00+05:30,3.5614896311525075,8498.0,8197.05,3.7075514793395996,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-19 00:00:00+05:30,3.668554118187668,8498.0,8197.05,3.759310483932495,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-22 00:00:00+05:30,3.7075509316642155,8498.0,8197.05,3.629556894302368,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-23 00:00:00+05:30,3.516111237303988,8498.0,8197.05,3.6940793991088867,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-24 00:00:00+05:30,3.6912429799849633,8498.0,8197.05,3.6940793991088867,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-25 00:00:00+05:30,3.6912430889284393,8498.0,8197.05,3.5388009548187256,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-26 00:00:00+05:30,3.7557655364313747,8498.0,8197.05,3.5551087856292725,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-29 00:00:00+05:30,3.0821810066845776,8498.0,8197.05,3.102033853530884,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-30 00:00:00+05:30,3.0431838626582826,8498.0,8197.05,3.121177911758423,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-07-31 00:00:00+05:30,3.050274575566435,8498.0,8197.05,3.0729641914367676,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-01 00:00:00+05:30,3.102034095689773,8498.0,8197.05,3.2537684440612793,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-02 00:00:00+05:30,2.9687348365381303,8498.0,8197.05,3.2828385829925537,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-05 00:00:00+05:30,3.3544511932056396,8498.0,8197.05,3.4969677925109863,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-06 00:00:00+05:30,3.377141004647056,8498.0,8197.05,3.3934485912323,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-07 00:00:00+05:30,3.50334900834148,8498.0,8197.05,3.467897415161133,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-08 00:00:00+05:30,3.496967994175732,8498.0,8197.05,3.3934485912323,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-09 00:00:00+05:30,3.3998300327495845,8498.0,8197.05,3.431736707687378,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-12 00:00:00+05:30,3.367213487625122,8498.0,8197.05,3.367213487625122,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-13 00:00:00+05:30,3.3643782268281255,8498.0,8197.05,3.3381433486938477,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-14 00:00:00+05:30,3.3345987277801763,8498.0,8197.05,3.3119101524353027,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-15 00:00:00+05:30,3.3119101524353027,8498.0,8197.05,3.3119101524353027,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-16 00:00:00+05:30,3.3672141482491593,8498.0,8197.05,3.3899030685424805,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-19 00:00:00+05:30,3.3026921603142774,8498.0,8197.05,3.3154544830322266,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-20 00:00:00+05:30,3.305527410494589,8498.0,8197.05,3.231078624725342,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-21 00:00:00+05:30,3.302691758035097,8498.0,8197.05,3.2410049438476562,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-22 00:00:00+05:30,3.241005400116856,8498.0,8197.05,3.237460136413574,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-23 00:00:00+05:30,3.2537679769126644,8498.0,8197.05,3.270075559616089,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-26 00:00:00+05:30,3.237460136413574,8498.0,8197.05,3.237460136413574,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-27 00:00:00+05:30,3.2700763536932085,8498.0,8197.05,3.237460136413574,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-28 00:00:00+05:30,3.1892461881434686,8498.0,8197.05,3.2183167934417725,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-29 00:00:00+05:30,3.2119350654070926,8498.0,8197.05,3.1729378700256348,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-08-30 00:00:00+05:30,3.208390064847907,8498.0,8197.05,3.302691698074341,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-02 00:00:00+05:30,3.189245452764032,8498.0,8197.05,3.1729378700256348,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-03 00:00:00+05:30,3.2055532848430475,8498.0,8197.05,3.1892457008361816,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-04 00:00:00+05:30,3.2055538070368352,8498.0,8197.05,3.237460136413574,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-05 00:00:00+05:30,3.2374593892078076,8498.0,8197.05,3.2601490020751953,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-06 00:00:00+05:30,3.172938633709999,8498.0,8197.05,3.237460136413574,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-09 00:00:00+05:30,3.1793193061247784,8498.0,8197.05,3.211935520172119,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-10 00:00:00+05:30,3.211935520172119,8498.0,8197.05,3.211935520172119,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-11 00:00:00+05:30,3.2083895942003324,8498.0,8197.05,3.1927905082702637,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-12 00:00:00+05:30,3.28992865603379,8498.0,8197.05,3.2445504665374756,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-13 00:00:00+05:30,3.237460136413574,8498.0,8197.05,3.237460136413574,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-16 00:00:00+05:30,3.237459870967307,8498.0,8197.05,3.234624147415161,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-17 00:00:00+05:30,3.237460390673876,8498.0,8197.05,3.224698066711426,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-18 00:00:00+05:30,3.2374601036963844,8498.0,8197.05,3.2183167934417725,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-19 00:00:00+05:30,3.1793191388591766,8498.0,8197.05,3.2218616008758545,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-20 00:00:00+05:30,2.736171723671642,8498.0,8197.05,3.2282426357269287,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-23 00:00:00+05:30,3.28283936619881,8498.0,8197.05,3.2927656173706055,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-24 00:00:00+05:30,3.282839372621877,8498.0,8197.05,3.237460136413574,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-25 00:00:00+05:30,3.176482928552107,8498.0,8197.05,3.2055535316467285,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-26 00:00:00+05:30,3.2055535316467285,8498.0,8197.05,3.2055535316467285,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-27 00:00:00+05:30,3.2147715297743185,8498.0,8197.05,3.2183167934417725,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-09-30 00:00:00+05:30,3.224697536418664,8498.0,8197.05,3.2055535316467285,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-10-01 00:00:00+05:30,3.2055532302552736,8498.0,8197.05,3.2083899974823,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-10-02 00:00:00+05:30,3.2083899974823,8498.0,8197.05,3.2083899974823,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-10-03 00:00:00+05:30,3.1729378700256348,8498.0,8197.05,3.1729378700256348,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
2002-10-04 00:00:00+05:30,3.18286488383454,8498.0,8197.05,3.1793196201324463,1513742,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8384.4,8197.05,5191226621952,32.507755,257.92,0.0047,8662.8,6187.8
