Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,3.823832552411866,8455.6,8282.0,3.9500415325164795,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.573742,257.64,0.0043,8662.8,6187.8
2002-07-02 00:00:00+05:30,4.030872562279013,8455.6,8282.0,3.972731351852417,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.573742,257.64,0.0043,8662.8,6187.8
2002-07-03 00:00:00+05:30,4.0181088484606216,8455.6,8282.0,3.9890389442443848,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.573742,257.64,0.0043,8662.8,6187.8
2002-07-04 00:00:00+05:30,4.014565254592536,8455.6,8282.0,4.034418106079102,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.573742,257.64,0.0043,8662.8,6187.8
2002-07-05 00:00:00+05:30,4.059942988171194,8455.6,8282.0,4.079795837402344,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.573742,257.64,0.0043,8662.8,6187.8
2002-07-08 00:00:00+05:30,4.014565022924949,8455.6,8282.0,4.105321407318115,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.573742,257.64,0.0043,8662.8,6187.8
2002-07-09 00:00:00+05:30,4.079796492922342,8455.6,8282.0,4.098940849304199,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.573742,257.64,0.0043,8662.8,6187.8
2002-07-10 00:00:00+05:30,4.005346678138586,8455.6,8282.0,3.8110709190368652,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.573742,257.64,0.0043,8662.8,6187.8
2002-07-11 00:00:00+05:30,3.633102985250419,8455.6,8282.0,3.7848362922668457,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.573742,257.64,0.0043,8662.8,6187.8
2002-07-12 00:00:00+05:30,4.0145637088996935,8455.6,8282.0,3.8819737434387207,863310,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8392.3,8408.55,5192987705344,32.573742,257.64,0.0043,8662.8,6187.8
