Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,3.823833014013455,8662.8,8462.0,3.9500420093536377,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-02 00:00:00+05:30,4.0308715946476035,8662.8,8462.0,3.9727303981781006,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-03 00:00:00+05:30,4.018109328772704,8662.8,8462.0,3.989039421081543,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-04 00:00:00+05:30,4.014564780101832,8662.8,8462.0,4.034417629241943,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-05 00:00:00+05:30,4.059942988171194,8662.8,8462.0,4.079795837402344,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-08 00:00:00+05:30,4.014564556629235,8662.8,8462.0,4.105320930480957,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-09 00:00:00+05:30,4.079795069092159,8662.8,8462.0,4.098939418792725,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-10 00:00:00+05:30,4.00534617699385,8662.8,8462.0,3.811070442199707,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-11 00:00:00+05:30,3.633102527529565,8662.8,8462.0,3.7848358154296875,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-12 00:00:00+05:30,4.0145637088996935,8662.8,8462.0,3.8819737434387207,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-15 00:00:00+05:30,3.885520029163965,8662.8,8462.0,3.8919010162353516,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-16 00:00:00+05:30,3.794762501845246,8662.8,8462.0,3.879138231277466,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-17 00:00:00+05:30,3.43173686696201,8662.8,8462.0,3.681317090988159,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-18 00:00:00+05:30,3.5614896311525075,8662.8,8462.0,3.7075514793395996,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-19 00:00:00+05:30,3.668553420199462,8662.8,8462.0,3.759309768676758,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-22 00:00:00+05:30,3.7075516622897853,8662.8,8462.0,3.6295576095581055,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-23 00:00:00+05:30,3.51611191810114,8662.8,8462.0,3.694080114364624,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-24 00:00:00+05:30,3.6912436946915066,8662.8,8462.0,3.694080114364624,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-25 00:00:00+05:30,3.691243337617457,8662.8,8462.0,3.5388011932373047,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-26 00:00:00+05:30,3.7557657883067286,8662.8,8462.0,3.5551090240478516,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-29 00:00:00+05:30,3.082180059113725,8662.8,8462.0,3.1020328998565674,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-30 00:00:00+05:30,3.0431833977366454,8662.8,8462.0,3.1211774349212646,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-07-31 00:00:00+05:30,3.050274575566435,8662.8,8462.0,3.0729641914367676,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-08-01 00:00:00+05:30,3.1020343229900784,8662.8,8462.0,3.2537686824798584,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-08-02 00:00:00+05:30,2.9687352677512546,8662.8,8462.0,3.282839059829712,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-08-05 00:00:00+05:30,3.3544509645036515,8662.8,8462.0,3.4969675540924072,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-08-06 00:00:00+05:30,3.3771405301013906,8662.8,8462.0,3.3934481143951416,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-08-07 00:00:00+05:30,3.50334900834148,8662.8,8462.0,3.467897415161133,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
2002-08-08 00:00:00+05:30,3.49696750279234,8662.8,8462.0,3.3934481143951416,1709392,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,8507.3,8534.25,5264393633792,32.99449,257.84,0.0047,8662.8,6187.8
