Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,3.8238348604198102,8250.65,7850.0,3.9500439167022705,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-02 00:00:00+05:30,4.030872078463308,8250.65,7850.0,3.972730875015259,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-03 00:00:00+05:30,4.018109328772704,8250.65,7850.0,3.989039421081543,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-04 00:00:00+05:30,4.0145643056111275,8250.65,7850.0,4.034417152404785,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-05 00:00:00+05:30,4.059943462687996,8250.65,7850.0,4.079796314239502,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-08 00:00:00+05:30,4.014565022924949,8250.65,7850.0,4.105321407318115,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-09 00:00:00+05:30,4.079796492922342,8250.65,7850.0,4.098940849304199,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-10 00:00:00+05:30,4.005346928710953,8250.65,7850.0,3.8110711574554443,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-11 00:00:00+05:30,3.633102985250419,8250.65,7850.0,3.7848362922668457,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-12 00:00:00+05:30,4.014565188270712,8250.65,7850.0,3.8819751739501953,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-15 00:00:00+05:30,3.8855190770532504,8250.65,7850.0,3.891900062561035,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-16 00:00:00+05:30,3.7947629683106463,8250.65,7850.0,3.879138708114624,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-17 00:00:00+05:30,3.4317364224527176,8250.65,7850.0,3.681316614151001,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-18 00:00:00+05:30,3.5614905472560894,8250.65,7850.0,3.707552433013916,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
2002-07-19 00:00:00+05:30,3.6685552815013454,8250.65,7850.0,3.7593116760253906,5647656,0.0,0.0,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Mr. Rajeev A. Jain,"Pune, India",https://www.aboutbajajfinserv.com/finance-about-us,7901.65,7850.0,4889383010304,30.671726,257.62,0.0047,8250.65,6187.8
