Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-06-06 00:00:00+05:30,44.53754331749571,44.53754331749571,41.85724975596531,44.06402587890625,22677732,0.0,0.0,0.0
2017-06-07 00:00:00+05:30,43.89874200403606,44.2114449795631,43.4118236194125,43.63518142700195,617463,0.0,0.0,0.0
2017-06-08 00:00:00+05:30,43.64411904895683,43.82280599635225,43.59944816415049,43.61731719970703,449064,0.0,0.0,0.0
2017-06-09 00:00:00+05:30,43.755783848885855,43.755783848885855,43.10804770773666,43.134849548339844,1928934,0.0,0.0,0.0
2017-06-12 00:00:00+05:30,43.1080522554708,43.21973114732435,43.01871050525568,43.1750602722168,449064,0.0,0.0,0.0
2017-06-13 00:00:00+05:30,43.331415796307276,43.48329747348625,43.02318092322438,43.04104995727539,301077,0.0,0.0,0.0
2017-06-14 00:00:00+05:30,43.55476952834591,43.55476952834591,42.92936702784346,43.014244079589844,418446,0.0,0.0,0.0
2017-06-15 00:00:00+05:30,42.88469967514085,42.996378580544864,42.81322353976081,42.88916778564453,193914,0.0,0.0,0.0
2017-06-16 00:00:00+05:30,42.862356476230175,42.884693617423615,42.70600671238383,42.714942932128906,214326,0.0,0.0,0.0
2017-06-19 00:00:00+05:30,42.70601627095754,42.78642522581433,42.572003618309566,42.580936431884766,479682,0.0,0.0,0.0
2017-06-20 00:00:00+05:30,42.536267584668146,42.773026349703926,42.536267584668146,42.64347839355469,270459,0.0,0.0,0.0
2017-06-21 00:00:00+05:30,42.53178654878166,43.10805000970517,42.53178654878166,43.00083923339844,382725,0.0,0.0,0.0
2017-06-22 00:00:00+05:30,43.28674172750272,43.42522247098775,42.88469701138706,43.38948440551758,489888,0.0,0.0,0.0
2017-06-23 00:00:00+05:30,43.33140964066767,43.5547674223206,43.309072499234674,43.44308853149414,250047,0.0,0.0,0.0
2017-06-27 00:00:00+05:30,43.11698937557378,43.66645107799123,43.112524673335415,43.32694625854492,658287,0.0,0.0,0.0
2017-06-28 00:00:00+05:30,43.242078187017654,43.59944867784907,43.13039926960094,43.447566986083984,392931,0.0,0.0,0.0
2017-06-29 00:00:00+05:30,43.33140476354968,43.545829709396614,43.33140476354968,43.362674713134766,117369,0.0,0.0,0.0
2017-06-30 00:00:00+05:30,43.335880279541016,43.393952079218735,43.335880279541016,43.335880279541016,224532,0.0,0.0,0.0
2017-07-03 00:00:00+05:30,43.331415037390286,43.331415037390286,42.48712279024317,42.496055603027344,719523,0.0,0.0,0.0
2017-07-04 00:00:00+05:30,42.50945751276621,42.50945751276621,41.589221072614265,41.62049102783203,969570,0.0,0.0,0.0
2017-07-05 00:00:00+05:30,41.99126337622782,41.99126337622782,41.142503115712756,41.24971389770508,642978,0.0,0.0,0.0
2017-07-06 00:00:00+05:30,41.58922328643833,41.58922328643833,40.450100507295204,40.700260162353516,1612548,0.0,0.0,0.0
2017-07-07 00:00:00+05:30,40.69579165452227,41.54455200068635,40.69579165452227,41.47307586669922,193914,0.0,0.0,0.0
2017-07-10 00:00:00+05:30,41.473072494535664,41.473072494535664,41.38819885253906,41.38819885253906,40824,0.0,0.0,0.0
2017-07-11 00:00:00+05:30,41.0978447980788,41.28546457593524,40.87448694591533,40.92362594604492,275562,0.0,0.0,0.0
2017-07-12 00:00:00+05:30,41.0084997850193,41.76791505919111,40.96829360255346,41.45521545410156,173502,0.0,0.0,0.0
2017-07-13 00:00:00+05:30,41.6562285339517,42.21015490815862,41.589220514193485,41.95999526977539,443961,0.0,0.0,0.0
2017-07-14 00:00:00+05:30,41.991274801087556,42.125290871167635,41.23185949242109,41.40607833862305,1081836,0.0,0.0,0.0
2017-07-17 00:00:00+05:30,41.14251510003085,41.32120206084695,41.14251510003085,41.178253173828125,112266,0.0,0.0,0.0
2017-07-18 00:00:00+05:30,41.495405239100016,41.75896917360363,41.146967671594396,41.5445442199707,132678,0.0,0.0,0.0
