Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,0.5051708805293953,1859.3,1828.35,0.5062881112098694,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-02 00:00:00+05:30,0.5051710076081939,1859.3,1828.35,0.5042406320571899,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-03 00:00:00+05:30,0.5076537728309631,1859.3,1828.35,0.5076537728309631,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-04 00:00:00+05:30,0.5026887462589922,1859.3,1828.35,0.5043022632598877,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-05 00:00:00+05:30,0.49834421277046204,1859.3,1828.35,0.49834421277046204,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-08 00:00:00+05:30,0.4983445656512697,1859.3,1828.35,0.5014477372169495,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-09 00:00:00+05:30,0.5014474920302464,1859.3,1828.35,0.49586209654808044,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-10 00:00:00+05:30,0.49586219591945246,1859.3,1828.35,0.49151793122291565,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-11 00:00:00+05:30,0.4952412121069582,1859.3,1828.35,0.5026886463165283,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-12 00:00:00+05:30,0.50020628920115,1859.3,1828.35,0.4998961389064789,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-15 00:00:00+05:30,0.4933799339626334,1859.3,1828.35,0.4943109154701233,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-16 00:00:00+05:30,0.4943105504178789,1859.3,1828.35,0.4964827001094818,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
1996-01-17 00:00:00+05:30,0.49648292234346064,1859.3,1828.35,0.4917662739753723,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.073065,68.57,0.021300001,2006.45,1358.35
