Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,0.5051709994756246,1873.5,1835.65,0.5062882304191589,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-02 00:00:00+05:30,0.505170888178951,1873.5,1835.65,0.5042405128479004,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-03 00:00:00+05:30,0.5076537132263184,1873.5,1835.65,0.5076537132263184,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-04 00:00:00+05:30,0.5026888056729316,1873.5,1835.65,0.5043023228645325,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-05 00:00:00+05:30,0.4983442723751068,1873.5,1835.65,0.4983442723751068,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-08 00:00:00+05:30,0.49834462488705566,1873.5,1835.65,0.5014477968215942,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-09 00:00:00+05:30,0.5014475523062785,1873.5,1835.65,0.4958621561527252,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-10 00:00:00+05:30,0.4958622560509109,1873.5,1835.65,0.4915179908275604,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-11 00:00:00+05:30,0.4952412121069582,1873.5,1835.65,0.5026886463165283,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-12 00:00:00+05:30,0.5002064979468384,1873.5,1835.65,0.4998963475227356,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-15 00:00:00+05:30,0.49337978523166875,1873.5,1835.65,0.49431076645851135,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-16 00:00:00+05:30,0.49431102516883807,1873.5,1835.65,0.49648317694664,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-17 00:00:00+05:30,0.49648304269611515,1873.5,1835.65,0.49176639318466187,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-18 00:00:00+05:30,0.4917664632371998,1873.5,1835.65,0.49337998032569885,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-19 00:00:00+05:30,0.49027674335238863,1873.5,1835.65,0.4884147047996521,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-22 00:00:00+05:30,0.49027684723085396,1873.5,1835.65,0.49337998032569885,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-23 00:00:00+05:30,0.4877943389614909,1873.5,1835.65,0.4918278455734253,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-24 00:00:00+05:30,0.4918278537547021,1873.5,1835.65,0.4896557033061981,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-25 00:00:00+05:30,0.489966482128691,1873.5,1835.65,0.4877943694591522,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-26 00:00:00+05:30,0.4877943694591522,1873.5,1835.65,0.4877943694591522,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-29 00:00:00+05:30,0.4865532133648587,1873.5,1835.65,0.4850013256072998,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-30 00:00:00+05:30,0.4850015204511406,1873.5,1835.65,0.4908970296382904,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-31 00:00:00+05:30,0.49089713514742467,1873.5,1835.65,0.49648317694664,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-01 00:00:00+05:30,0.4964828222613844,1873.5,1835.65,0.515100359916687,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-02 00:00:00+05:30,0.5151005728525099,1873.5,1835.65,0.5336571335792542,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-05 00:00:00+05:30,0.5336569574265208,1873.5,1835.65,0.5337185859680176,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-06 00:00:00+05:30,0.5337186286328564,1873.5,1835.65,0.5461311936378479,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-07 00:00:00+05:30,0.5461310423482744,1873.5,1835.65,0.5316086411476135,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-08 00:00:00+05:30,0.5399250724441386,1873.5,1835.65,0.5647488832473755,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-09 00:00:00+05:30,0.5647487202287179,1873.5,1835.65,0.5862838625907898,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-12 00:00:00+05:30,0.5862839225457167,1873.5,1835.65,0.5796436071395874,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-13 00:00:00+05:30,0.5957796257559953,1873.5,1835.65,0.6081915497779846,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-14 00:00:00+05:30,0.6081916049038515,1873.5,1835.65,0.6311540603637695,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-15 00:00:00+05:30,0.6311541415504566,1873.5,1835.65,0.6371119618415833,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-16 00:00:00+05:30,0.6371117359638165,1873.5,1835.65,0.6389114260673523,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-19 00:00:00+05:30,0.638911512882477,1873.5,1835.65,0.6256925463676453,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-20 00:00:00+05:30,0.6256924287446645,1873.5,1835.65,0.6157627701759338,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-21 00:00:00+05:30,0.6157627701759338,1873.5,1835.65,0.6157627701759338,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-22 00:00:00+05:30,0.6157628076537048,1873.5,1835.65,0.6109838485717773,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-23 00:00:00+05:30,0.6109839068804523,1873.5,1835.65,0.6168800592422485,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-26 00:00:00+05:30,0.6168800469926295,1873.5,1835.65,0.6206034421920776,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-27 00:00:00+05:30,0.6206033721222964,1873.5,1835.65,0.5895732641220093,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-28 00:00:00+05:30,0.5895733394931273,1873.5,1835.65,0.590814471244812,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-02-29 00:00:00+05:30,0.5908144903821289,1873.5,1835.65,0.5821259617805481,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-01 00:00:00+05:30,0.5821260410274565,1873.5,1835.65,0.5864703059196472,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-04 00:00:00+05:30,0.5895733919944481,1873.5,1835.65,0.5957796573638916,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-05 00:00:00+05:30,0.5957796573638916,1873.5,1835.65,0.5957796573638916,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-06 00:00:00+05:30,0.6055847739078574,1873.5,1835.65,0.5790228247642517,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-07 00:00:00+05:30,0.5790228241994252,1873.5,1835.65,0.5957796573638916,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-08 00:00:00+05:30,0.595779624574483,1873.5,1835.65,0.6006818413734436,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-11 00:00:00+05:30,0.6006817865592202,1873.5,1835.65,0.5945377945899963,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-12 00:00:00+05:30,0.5945378815646261,1873.5,1835.65,0.5957796573638916,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-13 00:00:00+05:30,0.5957797630923839,1873.5,1835.65,0.5815058350563049,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-14 00:00:00+05:30,0.5815057318608979,1873.5,1835.65,0.5957796573638916,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-15 00:00:00+05:30,0.5957793747415501,1873.5,1835.65,0.593296468257904,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-03-18 00:00:00+05:30,0.5932965785662202,1873.5,1835.65,0.5941653251647949,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
