Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,0.5098557561898612,1859.3,1828.35,0.5109833478927612,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-02 00:00:00+05:30,0.509855739089615,1859.3,1828.35,0.5089167356491089,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-03 00:00:00+05:30,0.5123618245124817,1859.3,1828.35,0.5123618245124817,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-04 00:00:00+05:30,0.5073505421930965,1859.3,1828.35,0.5089790225028992,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-05 00:00:00+05:30,0.5029662251472473,1859.3,1828.35,0.5029662251472473,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-08 00:00:00+05:30,0.5029660231971045,1859.3,1828.35,0.5060979723930359,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-09 00:00:00+05:30,0.506098179698989,1859.3,1828.35,0.5004609823226929,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-10 00:00:00+05:30,0.5004608694652425,1859.3,1828.35,0.4960763156414032,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-11 00:00:00+05:30,0.49983412125933485,1859.3,1828.35,0.5073506236076355,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-12 00:00:00+05:30,0.504845184992542,1859.3,1828.35,0.5045321583747864,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-15 00:00:00+05:30,0.4979556718339792,1859.3,1828.35,0.4988952875137329,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-16 00:00:00+05:30,0.49889489404013143,1859.3,1828.35,0.5010871887207031,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-17 00:00:00+05:30,0.501087163580632,1859.3,1828.35,0.4963267743587494,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-18 00:00:00+05:30,0.4963271096267371,1859.3,1828.35,0.4979555904865265,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-19 00:00:00+05:30,0.4948234877518179,1859.3,1828.35,0.4929441809654236,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-22 00:00:00+05:30,0.4948236789087974,1859.3,1828.35,0.4979555904865265,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-23 00:00:00+05:30,0.49231829561540746,1859.3,1828.35,0.4963892102241516,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-24 00:00:00+05:30,0.49638903762271375,1859.3,1828.35,0.49419674277305603,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
1996-01-25 00:00:00+05:30,0.49451058974018414,1859.3,1828.35,0.492318332195282,5292787,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1856.4,1854.0,7689376104448,27.025768,68.69,0.0221,2006.45,1358.35
