Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,0.5051708210562806,1873.5,1835.65,0.5062880516052246,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-02 00:00:00+05:30,0.5051709478935724,1873.5,1835.65,0.5042405724525452,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-03 00:00:00+05:30,0.5076537132263184,1873.5,1835.65,0.5076537132263184,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-04 00:00:00+05:30,0.5026886274311132,1873.5,1835.65,0.5043021440505981,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-05 00:00:00+05:30,0.4983443617820739,1873.5,1835.65,0.498344361782074,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-08 00:00:00+05:30,0.49834438794391195,1873.5,1835.65,0.5014475584030151,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-09 00:00:00+05:30,0.5014474920302464,1873.5,1835.65,0.49586209654808044,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-10 00:00:00+05:30,0.495862135787994,1873.5,1835.65,0.4915178716182709,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-11 00:00:00+05:30,0.4952410359421886,1873.5,1835.65,0.502688467502594,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
1996-01-12 00:00:00+05:30,0.5002064084844006,1873.5,1835.65,0.49989625811576843,5237047,0.0,0.0,INFY.NS,Infosys Limited,Information Technology Services,Technology,Mr. Nandan M. Nilekani,"Bengaluru, India",https://www.infosys.com,1843.25,1868.5,7634907299840,26.667389,69.12,0.021300001,2006.45,1358.35
