Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,-0.010454656880070336,2249.3,2124.55,-0.01044290792196989,2549415,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.65,2245.7,2484717486080,71.94685,29.92,0.00059999997,3743.9,2025.0
2002-07-02 00:00:00+05:30,-0.010624979533668167,2249.3,2124.55,-0.010525134392082691,2549415,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.65,2245.7,2484717486080,71.94685,29.92,0.00059999997,3743.9,2025.0
2002-07-03 00:00:00+05:30,-0.01051338634633482,2249.3,2124.55,-0.010525134392082691,2549415,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.65,2245.7,2484717486080,71.94685,29.92,0.00059999997,3743.9,2025.0
2002-07-04 00:00:00+05:30,-0.01057212208477936,2249.3,2124.55,-0.01058387104421854,2549415,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.65,2245.7,2484717486080,71.94685,29.92,0.00059999997,3743.9,2025.0
2002-07-05 00:00:00+05:30,-0.010642599852151732,2249.3,2124.55,-0.010560366325080395,2549415,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.65,2245.7,2484717486080,71.94685,29.92,0.00059999997,3743.9,2025.0
2002-07-08 00:00:00+05:30,-0.010689594948414684,2249.3,2124.55,-0.011024375446140766,2549415,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.65,2245.7,2484717486080,71.94685,29.92,0.00059999997,3743.9,2025.0
2002-07-09 00:00:00+05:30,-0.010983254111630645,2249.3,2124.55,-0.010736577212810516,2549415,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.65,2245.7,2484717486080,71.94685,29.92,0.00059999997,3743.9,2025.0
2002-07-10 00:00:00+05:30,-0.010807055761465473,2249.3,2124.55,-0.010724829509854317,2549415,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.65,2245.7,2484717486080,71.94685,29.92,0.00059999997,3743.9,2025.0
2002-07-11 00:00:00+05:30,-0.0111065983425627,2249.3,2124.55,-0.01054862979799509,2549415,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.65,2245.7,2484717486080,71.94685,29.92,0.00059999997,3743.9,2025.0
2002-07-12 00:00:00+05:30,-0.010666093050263078,2249.3,2124.55,-0.010630854405462742,2549415,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.65,2245.7,2484717486080,71.94685,29.92,0.00059999997,3743.9,2025.0
2002-07-15 00:00:00+05:30,-0.010513384722061796,2249.3,2124.55,-0.010413539595901966,2549415,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.65,2245.7,2484717486080,71.94685,29.92,0.00059999997,3743.9,2025.0
