Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,-0.010454655947699962,2372.75,2247.15,-0.010442906990647316,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-02 00:00:00+05:30,-0.010624979533668167,2372.75,2247.15,-0.010525134392082691,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-03 00:00:00+05:30,-0.01051338634633482,2372.75,2247.15,-0.010525134392082691,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-04 00:00:00+05:30,-0.01057212208477936,2372.75,2247.15,-0.01058387104421854,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-05 00:00:00+05:30,-0.010642606422175188,2372.75,2247.15,-0.010560372844338417,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-08 00:00:00+05:30,-0.01068959223929221,2372.75,2247.15,-0.011024372652173042,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-09 00:00:00+05:30,-0.010983253158910584,2372.75,2247.15,-0.010736576281487942,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-10 00:00:00+05:30,-0.010807055761465473,2372.75,2247.15,-0.010724829509854317,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-11 00:00:00+05:30,-0.0111065983425627,2372.75,2247.15,-0.01054862979799509,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-12 00:00:00+05:30,-0.010666093050263078,2372.75,2247.15,-0.010630854405462742,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-15 00:00:00+05:30,-0.010513383781809691,2372.75,2247.15,-0.010413538664579391,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-16 00:00:00+05:30,-0.010454659031079042,2372.75,2247.15,-0.01050751656293869,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-17 00:00:00+05:30,-0.010513386274456266,2372.75,2247.15,-0.01042529009282589,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
2002-07-18 00:00:00+05:30,-0.010707210562519706,2372.75,2247.15,-0.01054862979799509,1854843,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2253.55,2354.0,2601002205184,75.39478,29.89,0.00059999997,3743.9,2025.0
