Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-08-12 00:00:00+05:30,29.892695056124634,30.552786287002775,29.861261618506642,30.17559051513672,105311,0.0,0.0,0.0
2002-08-13 00:00:00+05:30,30.489919891070244,30.615650892445803,30.17558827796927,30.207021713256836,43892,0.0,0.0,0.0
2002-08-14 00:00:00+05:30,30.175592189214864,30.26989250730042,29.766965696836,29.861263275146484,48154,0.0,0.0,0.0
2002-08-15 00:00:00+05:30,29.861263275146484,29.861263275146484,29.861263275146484,29.861263275146484,0,0.0,0.0,0.0
2002-08-16 00:00:00+05:30,30.61565527040438,30.61565527040438,29.986997433855432,30.081295013427734,61111,0.0,0.0,0.0
2002-08-19 00:00:00+05:30,30.332758035052017,30.332758035052017,29.861261945174054,29.986995697021484,45970,0.0,0.0,0.0
2002-08-20 00:00:00+05:30,30.112722837463483,30.552782693025595,30.018425275476815,30.332754135131836,66950,0.0,0.0,0.0
2002-08-21 00:00:00+05:30,30.207023872152988,30.70995065337413,30.175590434618872,30.521352767944336,56242,0.0,0.0,0.0
2002-08-22 00:00:00+05:30,30.74138620498261,32.37589767141237,30.74138620498261,31.432910919189453,253803,0.0,0.0,0.0
2002-08-23 00:00:00+05:30,31.49577113903033,31.84153345310224,31.087144693165648,31.181442260742188,89123,0.0,0.0,0.0
2002-08-26 00:00:00+05:30,31.11857176252244,31.37003371779743,30.741376089835754,30.898540496826172,78765,0.0,0.0,0.0
2002-08-27 00:00:00+05:30,31.05571349330266,31.307175518127806,30.332758117099157,30.39562225341797,68330,0.0,0.0,0.0
2002-08-28 00:00:00+05:30,30.17558810500066,30.33275528053761,30.018426409013106,30.14415740966797,46252,0.0,0.0,0.0
2002-08-29 00:00:00+05:30,29.98699314579328,30.364186149919966,29.861259404643008,30.207021713256836,48491,0.0,0.0,0.0
2002-08-30 00:00:00+05:30,30.26989403763958,30.86711845660805,30.26989403763958,30.489925384521484,122297,0.0,0.0,0.0
2002-09-02 00:00:00+05:30,30.961410350144888,32.06156130548532,30.961410350144888,31.401470184326172,161682,0.0,0.0,0.0
2002-09-03 00:00:00+05:30,31.998701396919326,31.998701396919326,30.678518867605604,30.80425262451172,58256,0.0,0.0,0.0
2002-09-04 00:00:00+05:30,30.521354904833405,31.08714860073564,30.364190445934188,30.835683822631836,93991,0.0,0.0,0.0
2002-09-05 00:00:00+05:30,31.024278711934063,31.244310028960133,30.6156522543426,30.678516387939453,50193,0.0,0.0,0.0
2002-09-06 00:00:00+05:30,30.67851484739481,30.898546153371843,30.018426409013106,30.14415740966797,84952,0.0,0.0,0.0
