Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2003-07-09 00:00:00+05:30,141.78926334697357,12780.0,12584.1,141.2733612060547,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.39721,462.83,0.0099,13680.0,10725.0
2003-07-10 00:00:00+05:30,143.59495544433594,12780.0,12584.1,143.59495544433594,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.39721,462.83,0.0099,13680.0,10725.0
2003-07-11 00:00:00+05:30,144.23982775305603,12780.0,12584.1,149.05499267578125,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.39721,462.83,0.0099,13680.0,10725.0
2003-07-14 00:00:00+05:30,149.82887235617574,12780.0,12584.1,153.01031494140625,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.39721,462.83,0.0099,13680.0,10725.0
2003-07-15 00:00:00+05:30,171.97000236329376,12780.0,12584.1,151.5055694580078,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.39721,462.83,0.0099,13680.0,10725.0
2003-07-16 00:00:00+05:30,151.7205542596926,12780.0,12584.1,152.2794647216797,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.39721,462.83,0.0099,13680.0,10725.0
2003-07-17 00:00:00+05:30,152.62336957133346,12780.0,12584.1,148.066162109375,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.39721,462.83,0.0099,13680.0,10725.0
2003-07-18 00:00:00+05:30,141.87526878348797,12780.0,12584.1,143.93890380859375,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.39721,462.83,0.0099,13680.0,10725.0
2003-07-21 00:00:00+05:30,145.3146667782005,12780.0,12584.1,141.78927612304688,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.39721,462.83,0.0099,13680.0,10725.0
2003-07-22 00:00:00+05:30,141.01542355661434,12780.0,12584.1,143.8099365234375,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.39721,462.83,0.0099,13680.0,10725.0
