Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2003-07-09 00:00:00+05:30,141.78924803246244,12390.0,12000.0,141.27334594726562,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-10 00:00:00+05:30,143.59495544433594,12390.0,12000.0,143.59495544433594,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-11 00:00:00+05:30,144.23987205063506,12390.0,12000.0,149.05503845214844,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-14 00:00:00+05:30,149.8288574146526,12390.0,12000.0,153.0102996826172,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-15 00:00:00+05:30,171.97001968314544,12390.0,12000.0,151.50558471679688,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-16 00:00:00+05:30,151.7205542596926,12390.0,12000.0,152.2794647216797,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-17 00:00:00+05:30,152.62343248504092,12390.0,12000.0,148.06622314453125,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-18 00:00:00+05:30,141.87525374346237,12390.0,12000.0,143.9388885498047,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-21 00:00:00+05:30,145.31465114002313,12390.0,12000.0,141.7892608642578,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-22 00:00:00+05:30,141.01539363205342,12390.0,12000.0,143.80990600585938,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-23 00:00:00+05:30,146.60445226492575,12390.0,12000.0,150.2158203125,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-24 00:00:00+05:30,151.24760963935128,12390.0,12000.0,149.69989013671875,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-25 00:00:00+05:30,149.95781465968804,12390.0,12000.0,149.31292724609375,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-28 00:00:00+05:30,161.65185015690489,12390.0,12000.0,153.7842254638672,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-29 00:00:00+05:30,154.73002255929453,12390.0,12000.0,155.03097534179688,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
2003-07-30 00:00:00+05:30,155.84782907713398,12390.0,12000.0,155.71885681152344,409838,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12346.55,12000.0,3881792438272,26.724134,462.0,0.010299999,13680.0,10400.0
