Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2003-07-09 00:00:00+05:30,141.78926334697357,12780.0,12584.1,141.2733612060547,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-10 00:00:00+05:30,143.59494018554688,12780.0,12584.1,143.59494018554688,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-11 00:00:00+05:30,144.23982775305603,12780.0,12584.1,149.05499267578125,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-14 00:00:00+05:30,149.8288424731295,12780.0,12584.1,153.01028442382812,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-15 00:00:00+05:30,171.96998504344208,12780.0,12584.1,151.50555419921875,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-16 00:00:00+05:30,151.7205542596926,12780.0,12584.1,152.2794647216797,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-17 00:00:00+05:30,152.6234010281872,12780.0,12584.1,148.06619262695312,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-18 00:00:00+05:30,141.87526878348797,12780.0,12584.1,143.93890380859375,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-21 00:00:00+05:30,145.31465114002313,12780.0,12584.1,141.7892608642578,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-22 00:00:00+05:30,141.01536370749253,12780.0,12584.1,143.80987548828125,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-23 00:00:00+05:30,146.60442248102675,12780.0,12584.1,150.21578979492188,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-24 00:00:00+05:30,151.24762505589817,12780.0,12584.1,149.6999053955078,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
2003-07-25 00:00:00+05:30,149.95782998438034,12780.0,12584.1,149.3129425048828,233451,0.0,0.0,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,Mr. Hisashi  Takeuchi,"New Delhi, India",https://www.marutisuzuki.com,12680.25,12700.0,3986708758528,27.416758,462.5,0.010299999,13680.0,10725.0
