Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,15.677299494900055,2298.9,2260.25,16.352317810058594,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-02 00:00:00+05:30,15.679500919223475,2298.9,2260.25,16.523273468017578,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-03 00:00:00+05:30,16.337644728703822,2298.9,2260.25,16.679555892944336,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-04 00:00:00+05:30,16.631137402129088,2298.9,2260.25,16.85125160217285,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-05 00:00:00+05:30,17.168946272483957,2298.9,2260.25,17.650997161865234,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-08 00:00:00+05:30,17.611369936194077,2298.9,2260.25,17.978227615356445,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-09 00:00:00+05:30,17.902660827396755,2298.9,2260.25,17.83442497253418,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-10 00:00:00+05:30,17.61137457465517,2298.9,2260.25,17.948883056640625,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-11 00:00:00+05:30,18.076011795611134,2298.9,2260.25,17.919586181640625,1285860,0.366667,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-12 00:00:00+05:30,18.12517185706101,2298.9,2260.25,17.73336410522461,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-15 00:00:00+05:30,17.976197244219456,2298.9,2260.25,17.305805206298828,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-16 00:00:00+05:30,17.623874385647856,2298.9,2260.25,17.264097213745117,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-17 00:00:00+05:30,17.082347047976942,2298.9,2260.25,16.717355728149414,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-18 00:00:00+05:30,17.380294814420594,2298.9,2260.25,16.769493103027344,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-19 00:00:00+05:30,16.48643489246272,2298.9,2260.25,16.40747833251953,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-22 00:00:00+05:30,16.38736641286552,2298.9,2260.25,16.556453704833984,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-23 00:00:00+05:30,16.635414335348106,2298.9,2260.25,16.58327293395996,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
