Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,15.677304980741773,2298.45,2234.85,16.352323532104492,752852,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2294.4,2255.0,2200708055040,48.100628,47.7,0.014400001,3394.9,2207.8
2002-07-02 00:00:00+05:30,15.67950996896616,2298.45,2234.85,16.523283004760742,752852,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2294.4,2255.0,2200708055040,48.100628,47.7,0.014400001,3394.9,2207.8
2002-07-03 00:00:00+05:30,16.33764286045358,2298.45,2234.85,16.679553985595703,752852,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2294.4,2255.0,2200708055040,48.100628,47.7,0.014400001,3394.9,2207.8
2002-07-04 00:00:00+05:30,16.6311355196946,2298.45,2234.85,16.85124969482422,752852,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2294.4,2255.0,2200708055040,48.100628,47.7,0.014400001,3394.9,2207.8
2002-07-05 00:00:00+05:30,17.16894256196654,2298.45,2234.85,17.65099334716797,752852,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2294.4,2255.0,2200708055040,48.100628,47.7,0.014400001,3394.9,2207.8
2002-07-08 00:00:00+05:30,17.611373673049908,2298.45,2234.85,17.97823143005371,752852,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2294.4,2255.0,2200708055040,48.100628,47.7,0.014400001,3394.9,2207.8
2002-07-09 00:00:00+05:30,17.902655083457876,2298.45,2234.85,17.83441925048828,752852,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2294.4,2255.0,2200708055040,48.100628,47.7,0.014400001,3394.9,2207.8
2002-07-10 00:00:00+05:30,17.611380189104455,2298.45,2234.85,17.948888778686523,752852,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2294.4,2255.0,2200708055040,48.100628,47.7,0.014400001,3394.9,2207.8
2002-07-11 00:00:00+05:30,18.076007947614197,2298.45,2234.85,17.91958236694336,752852,0.366667,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2294.4,2255.0,2200708055040,48.100628,47.7,0.014400001,3394.9,2207.8
2002-07-12 00:00:00+05:30,18.125175756041656,2298.45,2234.85,17.733367919921875,752852,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2294.4,2255.0,2200708055040,48.100628,47.7,0.014400001,3394.9,2207.8
