Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,15.727319399709843,2250.55,2203.0,16.404491424560547,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-02 00:00:00+05:30,15.72952789678879,2250.55,2203.0,16.575992584228516,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-03 00:00:00+05:30,16.389776383461985,2250.55,2203.0,16.732778549194336,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-04 00:00:00+05:30,16.684199465483815,2250.55,2203.0,16.90501594543457,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-05 00:00:00+05:30,17.22372464111346,2250.55,2203.0,17.707313537597656,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-08 00:00:00+05:30,17.66756851107331,2250.55,2203.0,18.03559684753418,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-09 00:00:00+05:30,17.95978812882659,2250.55,2203.0,17.891334533691406,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-10 00:00:00+05:30,17.667565854586364,2250.55,2203.0,18.00615119934082,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-11 00:00:00+05:30,18.133689421725645,2250.55,2203.0,17.976764678955078,1379841,0.366667,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-12 00:00:00+05:30,18.182997639094907,2250.55,2203.0,17.789939880371094,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-15 00:00:00+05:30,18.033554011285567,2250.55,2203.0,17.36102294921875,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-16 00:00:00+05:30,17.680100707091338,2250.55,2203.0,17.319175720214844,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
2002-07-17 00:00:00+05:30,17.136846709118295,2250.55,2203.0,16.77069091796875,1379841,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2231.3,2236.4,2139187576832,50.504753,44.18,0.0145000005,3394.9,2185.7
