Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,15.677299494900055,2249.95,2220.0,16.352317810058594,614754,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2240.0,2228.25,2147528343552,50.770626,44.12,0.014099999,3394.9,2185.7
2002-07-02 00:00:00+05:30,15.679502729172013,2249.95,2220.0,16.52327537536621,614754,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2240.0,2228.25,2147528343552,50.770626,44.12,0.014099999,3394.9,2185.7
2002-07-03 00:00:00+05:30,16.337644728703822,2249.95,2220.0,16.679555892944336,614754,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2240.0,2228.25,2147528343552,50.770626,44.12,0.014099999,3394.9,2185.7
2002-07-04 00:00:00+05:30,16.631133637260113,2249.95,2220.0,16.851247787475586,614754,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2240.0,2228.25,2147528343552,50.770626,44.12,0.014099999,3394.9,2185.7
2002-07-05 00:00:00+05:30,17.168944417225248,2249.95,2220.0,17.6509952545166,614754,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2240.0,2228.25,2147528343552,50.770626,44.12,0.014099999,3394.9,2185.7
2002-07-08 00:00:00+05:30,17.611377409905742,2249.95,2220.0,17.978235244750977,614754,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2240.0,2228.25,2147528343552,50.770626,44.12,0.014099999,3394.9,2185.7
2002-07-09 00:00:00+05:30,17.902655083457876,2249.95,2220.0,17.83441925048828,614754,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2240.0,2228.25,2147528343552,50.770626,44.12,0.014099999,3394.9,2185.7
2002-07-10 00:00:00+05:30,17.611376446138266,2249.95,2220.0,17.948884963989258,614754,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2240.0,2228.25,2147528343552,50.770626,44.12,0.014099999,3394.9,2185.7
2002-07-11 00:00:00+05:30,18.076013719609605,2249.95,2220.0,17.919588088989258,614754,0.366667,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2240.0,2228.25,2147528343552,50.770626,44.12,0.014099999,3394.9,2185.7
2002-07-12 00:00:00+05:30,18.125175756041656,2249.95,2220.0,17.733367919921875,614754,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2240.0,2228.25,2147528343552,50.770626,44.12,0.014099999,3394.9,2185.7
