Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,15.677304980741773,2298.9,2260.25,16.352323532104492,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-02 00:00:00+05:30,15.67950453912055,2298.9,2260.25,16.523277282714844,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-03 00:00:00+05:30,16.33765033345455,2298.9,2260.25,16.679561614990234,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-04 00:00:00+05:30,16.631131754825624,2298.9,2260.25,16.851245880126953,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-05 00:00:00+05:30,17.168940706707833,2298.9,2260.25,17.650991439819336,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-08 00:00:00+05:30,17.611377409905742,2298.9,2260.25,17.978235244750977,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-09 00:00:00+05:30,17.90265891275046,2298.9,2260.25,17.834423065185547,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-10 00:00:00+05:30,17.61137831762136,2298.9,2260.25,17.94888687133789,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-11 00:00:00+05:30,18.076009871612666,2298.9,2260.25,17.919584274291992,1285860,0.366667,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-12 00:00:00+05:30,18.125169907570683,2298.9,2260.25,17.733362197875977,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-15 00:00:00+05:30,17.976199225454934,2298.9,2260.25,17.30580711364746,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-16 00:00:00+05:30,17.62387243855081,2298.9,2260.25,17.264095306396484,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
2002-07-17 00:00:00+05:30,17.08234509898502,2298.9,2260.25,16.71735382080078,1285860,0.0,0.0,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Mr. Amit  Syngle,"Mumbai, India",https://www.asianpaints.com,2263.4,2287.2,2170390052864,51.277752,44.14,0.014099999,3394.9,2207.8
