Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,2.2207953929901123,1920.0,1896.45,2.2207953929901123,3193686,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.95,1917.0,3809234124800,17.13117,111.84,0.0011,1942.0,1543.85
2001-07-03 00:00:00+05:30,2.2878128436685325,1920.0,1896.45,2.2184853553771973,3193686,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.95,1917.0,3809234124800,17.13117,111.84,0.0011,1942.0,1543.85
2001-07-04 00:00:00+05:30,2.241594060915111,1920.0,1896.45,2.2369723320007324,3193686,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.95,1917.0,3809234124800,17.13117,111.84,0.0011,1942.0,1543.85
2001-07-05 00:00:00+05:30,2.2647033328913855,1920.0,1896.45,2.2323503494262695,3193686,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.95,1917.0,3809234124800,17.13117,111.84,0.0011,1942.0,1543.85
2001-07-06 00:00:00+05:30,2.241594444678739,1920.0,1896.45,2.2184853553771973,3193686,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.95,1917.0,3809234124800,17.13117,111.84,0.0011,1942.0,1543.85
2001-07-09 00:00:00+05:30,2.1953754761859923,1920.0,1896.45,2.1999974250793457,3193686,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.95,1917.0,3809234124800,17.13117,111.84,0.0011,1942.0,1543.85
2001-07-10 00:00:00+05:30,2.174577409820091,1920.0,1896.45,2.163022756576538,3193686,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.95,1917.0,3809234124800,17.13117,111.84,0.0011,1942.0,1543.85
2001-07-11 00:00:00+05:30,2.287812319231378,1920.0,1896.45,2.1260478496551514,3193686,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.95,1917.0,3809234124800,17.13117,111.84,0.0011,1942.0,1543.85
2001-07-12 00:00:00+05:30,2.149157154046038,1920.0,1896.45,2.1260478496551514,3193686,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.95,1917.0,3809234124800,17.13117,111.84,0.0011,1942.0,1543.85
2001-07-13 00:00:00+05:30,2.126048086381919,1920.0,1896.45,2.079829692840576,3193686,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.95,1917.0,3809234124800,17.13117,111.84,0.0011,1942.0,1543.85
