Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,2.2207956314086914,1974.0,1933.35,2.2207956314086914,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-03 00:00:00+05:30,2.2878123519302513,1974.0,1933.35,2.218484878540039,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-04 00:00:00+05:30,2.2415935830927767,1974.0,1933.35,2.236971855163574,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-05 00:00:00+05:30,2.2647033328913855,1974.0,1933.35,2.2323503494262695,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-06 00:00:00+05:30,2.2415939628745556,1974.0,1933.35,2.218484878540039,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-09 00:00:00+05:30,2.1953752382683036,1974.0,1933.35,2.1999971866607666,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-10 00:00:00+05:30,2.1745769304357156,1974.0,1933.35,2.16302227973938,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-11 00:00:00+05:30,2.2878115495540223,1974.0,1933.35,2.126047134399414,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-12 00:00:00+05:30,2.149156431015752,1974.0,1933.35,2.126047134399414,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-13 00:00:00+05:30,2.1260473552316244,1974.0,1933.35,2.079828977584839,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-16 00:00:00+05:30,2.07982980341664,1974.0,1933.35,2.056720495223999,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-17 00:00:00+05:30,2.03361040062162,1974.0,1933.35,2.086761474609375,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-18 00:00:00+05:30,2.07982894289126,1974.0,1933.35,2.075206995010376,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-19 00:00:00+05:30,2.065963712426875,1974.0,1933.35,2.0590310096740723,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
2001-07-20 00:00:00+05:30,2.0336114412725093,1974.0,1933.35,2.0151240825653076,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.4524,111.87,0.001,1992.8,1543.85
