Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,2.220795154571533,1908.95,1892.35,2.220795154571533,1450777,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1899.7,1903.05,3776926449664,16.99043,111.81,0.0011,1942.0,1543.85
2001-07-03 00:00:00+05:30,2.2878123519302513,1908.95,1892.35,2.218484878540039,1450777,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1899.7,1903.05,3776926449664,16.99043,111.81,0.0011,1942.0,1543.85
2001-07-04 00:00:00+05:30,2.2415935830927767,1908.95,1892.35,2.236971855163574,1450777,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1899.7,1903.05,3776926449664,16.99043,111.81,0.0011,1942.0,1543.85
2001-07-05 00:00:00+05:30,2.264703091017456,1908.95,1892.35,2.2323501110076904,1450777,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1899.7,1903.05,3776926449664,16.99043,111.81,0.0011,1942.0,1543.85
2001-07-06 00:00:00+05:30,2.2415939628745556,1908.95,1892.35,2.218484878540039,1450777,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1899.7,1903.05,3776926449664,16.99043,111.81,0.0011,1942.0,1543.85
2001-07-09 00:00:00+05:30,2.1953754761859923,1908.95,1892.35,2.1999974250793457,1450777,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1899.7,1903.05,3776926449664,16.99043,111.81,0.0011,1942.0,1543.85
2001-07-10 00:00:00+05:30,2.174576690743528,1908.95,1892.35,2.163022041320801,1450777,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1899.7,1903.05,3776926449664,16.99043,111.81,0.0011,1942.0,1543.85
2001-07-11 00:00:00+05:30,2.2878120626722596,1908.95,1892.35,2.1260476112365723,1450777,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1899.7,1903.05,3776926449664,16.99043,111.81,0.0011,1942.0,1543.85
2001-07-12 00:00:00+05:30,2.149156913035943,1908.95,1892.35,2.1260476112365723,1450777,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1899.7,1903.05,3776926449664,16.99043,111.81,0.0011,1942.0,1543.85
2001-07-13 00:00:00+05:30,2.126047842665154,1908.95,1892.35,2.079829454421997,1450777,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1899.7,1903.05,3776926449664,16.99043,111.81,0.0011,1942.0,1543.85
