Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,2.2207956314086914,1974.0,1933.35,2.2207956314086914,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-03 00:00:00+05:30,2.287812597799392,1974.0,1933.35,2.218485116958618,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-04 00:00:00+05:30,2.241594060915111,1974.0,1933.35,2.2369723320007324,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-05 00:00:00+05:30,2.2647026072695975,1974.0,1933.35,2.2323496341705322,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-06 00:00:00+05:30,2.241594203776647,1974.0,1933.35,2.218485116958618,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-09 00:00:00+05:30,2.1953757141036805,1974.0,1933.35,2.199997663497925,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-10 00:00:00+05:30,2.1745769304357156,1974.0,1933.35,2.16302227973938,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-11 00:00:00+05:30,2.287812319231378,1974.0,1933.35,2.1260478496551514,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-12 00:00:00+05:30,2.149157154046038,1974.0,1933.35,2.1260478496551514,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-13 00:00:00+05:30,2.1260473552316244,1974.0,1933.35,2.079828977584839,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-16 00:00:00+05:30,2.07982956231919,1974.0,1933.35,2.05672025680542,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-17 00:00:00+05:30,2.033611330005276,1974.0,1933.35,2.0867624282836914,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-18 00:00:00+05:30,2.079829659740031,1974.0,1933.35,2.0752077102661133,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-19 00:00:00+05:30,2.065963712426875,1974.0,1933.35,2.0590310096740723,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-20 00:00:00+05:30,2.033610719454799,1974.0,1933.35,2.0151233673095703,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-23 00:00:00+05:30,1.9249974562159067,1974.0,1933.35,2.0336108207702637,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-24 00:00:00+05:30,1.6407540514876005,1974.0,1933.35,1.846426010131836,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-25 00:00:00+05:30,1.837182525767008,1974.0,1933.35,1.9249975681304932,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-26 00:00:00+05:30,1.9411742687225342,1974.0,1933.35,1.9411742687225342,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-27 00:00:00+05:30,1.9388633584592665,1974.0,1933.35,1.9550397396087646,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-30 00:00:00+05:30,1.8533593085414775,1974.0,1933.35,1.9157540798187256,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-07-31 00:00:00+05:30,1.8972668504775945,1974.0,1933.35,1.9411742687225342,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-08-01 00:00:00+05:30,1.9434847647810491,1974.0,1933.35,1.9619721174240112,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
2001-08-02 00:00:00+05:30,1.9457960283794307,1974.0,1933.35,1.9504177570343018,2609846,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.4,1974.0,3881703047168,17.45396,111.86,0.0011,1992.8,1543.85
