Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,2.2207953929901123,1938.1,1877.45,2.2207953929901123,4238423,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1901.5,1920.35,3780505239552,16.983744,111.96,0.0011,1942.0,1543.85
2001-07-03 00:00:00+05:30,2.28781161432283,1938.1,1877.45,2.2184841632843018,4238423,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1901.5,1920.35,3780505239552,16.983744,111.96,0.0011,1942.0,1543.85
2001-07-04 00:00:00+05:30,2.2415938220039435,1938.1,1877.45,2.2369720935821533,4238423,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1901.5,1920.35,3780505239552,16.983744,111.96,0.0011,1942.0,1543.85
2001-07-05 00:00:00+05:30,2.2647033328913855,1938.1,1877.45,2.2323503494262695,4238423,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1901.5,1920.35,3780505239552,16.983744,111.96,0.0011,1942.0,1543.85
2001-07-06 00:00:00+05:30,2.2415932401682803,1938.1,1877.45,2.2184841632843018,4238423,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1901.5,1920.35,3780505239552,16.983744,111.96,0.0011,1942.0,1543.85
2001-07-09 00:00:00+05:30,2.1953754761859923,1938.1,1877.45,2.1999974250793457,4238423,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1901.5,1920.35,3780505239552,16.983744,111.96,0.0011,1942.0,1543.85
2001-07-10 00:00:00+05:30,2.1745769304357156,1938.1,1877.45,2.16302227973938,4238423,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1901.5,1920.35,3780505239552,16.983744,111.96,0.0011,1942.0,1543.85
2001-07-11 00:00:00+05:30,2.2878120626722596,1938.1,1877.45,2.1260476112365723,4238423,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1901.5,1920.35,3780505239552,16.983744,111.96,0.0011,1942.0,1543.85
2001-07-12 00:00:00+05:30,2.149156913035943,1938.1,1877.45,2.1260476112365723,4238423,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1901.5,1920.35,3780505239552,16.983744,111.96,0.0011,1942.0,1543.85
2001-07-13 00:00:00+05:30,2.1260473552316244,1938.1,1877.45,2.079828977584839,4238423,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1901.5,1920.35,3780505239552,16.983744,111.96,0.0011,1942.0,1543.85
