Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,2.2207953929901123,1992.8,1960.55,2.2207953929901123,11234230,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.55,1963.0,3921764679680,17.646717,111.78,0.0011,1992.8,1543.85
2001-07-03 00:00:00+05:30,2.2878123519302513,1992.8,1960.55,2.218484878540039,11234230,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.55,1963.0,3921764679680,17.646717,111.78,0.0011,1992.8,1543.85
2001-07-04 00:00:00+05:30,2.2415935830927767,1992.8,1960.55,2.236971855163574,11234230,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.55,1963.0,3921764679680,17.646717,111.78,0.0011,1992.8,1543.85
2001-07-05 00:00:00+05:30,2.2647026072695975,1992.8,1960.55,2.2323496341705322,11234230,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.55,1963.0,3921764679680,17.646717,111.78,0.0011,1992.8,1543.85
2001-07-06 00:00:00+05:30,2.2415939628745556,1992.8,1960.55,2.218484878540039,11234230,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.55,1963.0,3921764679680,17.646717,111.78,0.0011,1992.8,1543.85
2001-07-09 00:00:00+05:30,2.1953752382683036,1992.8,1960.55,2.1999971866607666,11234230,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.55,1963.0,3921764679680,17.646717,111.78,0.0011,1992.8,1543.85
2001-07-10 00:00:00+05:30,2.1745769304357156,1992.8,1960.55,2.16302227973938,11234230,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.55,1963.0,3921764679680,17.646717,111.78,0.0011,1992.8,1543.85
2001-07-11 00:00:00+05:30,2.2878115495540223,1992.8,1960.55,2.126047134399414,11234230,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.55,1963.0,3921764679680,17.646717,111.78,0.0011,1992.8,1543.85
2001-07-12 00:00:00+05:30,2.149156431015752,1992.8,1960.55,2.126047134399414,11234230,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.55,1963.0,3921764679680,17.646717,111.78,0.0011,1992.8,1543.85
2001-07-13 00:00:00+05:30,2.1260475989483893,1992.8,1960.55,2.079829216003418,11234230,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.55,1963.0,3921764679680,17.646717,111.78,0.0011,1992.8,1543.85
2001-07-16 00:00:00+05:30,2.079828356831941,1992.8,1960.55,2.0567190647125244,11234230,0.0,0.0,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.55,1963.0,3921764679680,17.646717,111.78,0.0011,1992.8,1543.85
