Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,13.200613993189977,1723.4,1699.95,13.810879707336426,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
2002-08-13 00:00:00+05:30,14.09422143503264,1723.4,1699.95,13.556607246398926,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
2002-08-14 00:00:00+05:30,13.505740782606724,1723.4,1699.95,13.371337890625,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
2002-08-15 00:00:00+05:30,13.371337890624998,1723.4,1699.95,13.371337890625,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
2002-08-16 00:00:00+05:30,13.730960353692012,1723.4,1699.95,13.720063209533691,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
2002-08-19 00:00:00+05:30,13.948919942951452,1723.4,1699.95,14.170504570007324,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
2002-08-20 00:00:00+05:30,14.312175481766001,1723.4,1699.95,15.19851303100586,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
2002-08-21 00:00:00+05:30,15.249358539100154,1723.4,1699.95,14.664522171020508,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
2002-08-22 00:00:00+05:30,14.748067576610852,1723.4,1699.95,14.315796852111816,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
2002-08-23 00:00:00+05:30,14.384815502991517,1723.4,1699.95,14.399345397949219,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
2002-08-26 00:00:00+05:30,14.421145801370564,1723.4,1699.95,14.631832122802734,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
2002-08-27 00:00:00+05:30,14.806192665220813,1723.4,1699.95,13.8145112991333,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.23186,62.84,0.0241,2012.2,1235.0
