Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,13.15627606753339,1728.45,1712.85,13.76449203491211,2057538,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.5,1723.85,4671150227456,27.418072,62.86,0.0241,2012.2,1235.0
2002-08-13 00:00:00+05:30,14.046876597123333,1728.45,1712.85,13.511068344116211,2057538,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.5,1723.85,4671150227456,27.418072,62.86,0.0241,2012.2,1235.0
2002-08-14 00:00:00+05:30,13.46038278455672,1728.45,1712.85,13.326431274414062,2057538,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.5,1723.85,4671150227456,27.418072,62.86,0.0241,2012.2,1235.0
2002-08-15 00:00:00+05:30,13.326431274414062,1728.45,1712.85,13.326431274414062,2057538,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.5,1723.85,4671150227456,27.418072,62.86,0.0241,2012.2,1235.0
2002-08-16 00:00:00+05:30,13.684841256079883,1728.45,1712.85,13.673980712890625,2057538,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.5,1723.85,4671150227456,27.418072,62.86,0.0241,2012.2,1235.0
2002-08-19 00:00:00+05:30,13.902062592404462,1728.45,1712.85,14.122902870178223,2057538,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.5,1723.85,4671150227456,27.418072,62.86,0.0241,2012.2,1235.0
2002-08-20 00:00:00+05:30,14.264090734253378,1728.45,1712.85,15.14745044708252,2057538,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.5,1723.85,4671150227456,27.418072,62.86,0.0241,2012.2,1235.0
2002-08-21 00:00:00+05:30,15.19814079608865,1728.45,1712.85,14.61526870727539,2057538,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.5,1723.85,4671150227456,27.418072,62.86,0.0241,2012.2,1235.0
2002-08-22 00:00:00+05:30,14.698530413309909,1728.45,1712.85,14.267711639404297,2057538,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.5,1723.85,4671150227456,27.418072,62.86,0.0241,2012.2,1235.0
2002-08-23 00:00:00+05:30,14.336497761415512,1728.45,1712.85,14.35097885131836,2057538,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.5,1723.85,4671150227456,27.418072,62.86,0.0241,2012.2,1235.0
