Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,13.143085258911519,1729.95,1702.25,13.750691413879395,1186798,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1707.0,1712.0,4626430558208,27.159904,62.85,0.0241,2012.2,1235.0
2002-08-13 00:00:00+05:30,14.032785482039523,1729.95,1702.25,13.497514724731445,1186798,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1707.0,1712.0,4626430558208,27.159904,62.85,0.0241,2012.2,1235.0
2002-08-14 00:00:00+05:30,13.44688461885262,1729.95,1702.25,13.313067436218262,1186798,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1707.0,1712.0,4626430558208,27.159904,62.85,0.0241,2012.2,1235.0
2002-08-15 00:00:00+05:30,13.313067436218262,1729.95,1702.25,13.313067436218262,1186798,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1707.0,1712.0,4626430558208,27.159904,62.85,0.0241,2012.2,1235.0
2002-08-16 00:00:00+05:30,13.671121299370078,1729.95,1702.25,13.660271644592285,1186798,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1707.0,1712.0,4626430558208,27.159904,62.85,0.0241,2012.2,1235.0
2002-08-19 00:00:00+05:30,13.888123858964514,1729.95,1702.25,14.108742713928223,1186798,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1707.0,1712.0,4626430558208,27.159904,62.85,0.0241,2012.2,1235.0
2002-08-20 00:00:00+05:30,14.249790050328476,1729.95,1702.25,15.132264137268066,1186798,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1707.0,1712.0,4626430558208,27.159904,62.85,0.0241,2012.2,1235.0
2002-08-21 00:00:00+05:30,15.182900230031244,1729.95,1702.25,14.60061264038086,1186798,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1707.0,1712.0,4626430558208,27.159904,62.85,0.0241,2012.2,1235.0
2002-08-22 00:00:00+05:30,14.683795315331137,1729.95,1702.25,14.253408432006836,1186798,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1707.0,1712.0,4626430558208,27.159904,62.85,0.0241,2012.2,1235.0
2002-08-23 00:00:00+05:30,14.322126100959755,1729.95,1702.25,14.336592674255371,1186798,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1707.0,1712.0,4626430558208,27.159904,62.85,0.0241,2012.2,1235.0
