Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,13.098936020794476,1723.4,1699.95,13.704501152038574,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.175638,62.97,0.031600002,2012.2,1235.0
2002-08-13 00:00:00+05:30,13.98565480687002,1723.4,1699.95,13.452181816101074,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.175638,62.97,0.031600002,2012.2,1235.0
2002-08-14 00:00:00+05:30,13.401719272850057,1723.4,1699.95,13.268351554870605,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.175638,62.97,0.031600002,2012.2,1235.0
2002-08-15 00:00:00+05:30,13.268351554870605,1723.4,1699.95,13.268351554870605,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.175638,62.97,0.031600002,2012.2,1235.0
2002-08-16 00:00:00+05:30,13.625196905839257,1723.4,1699.95,13.614383697509766,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.175638,62.97,0.031600002,2012.2,1235.0
2002-08-19 00:00:00+05:30,13.841471158463989,1723.4,1699.95,14.061348915100098,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.175638,62.97,0.031600002,2012.2,1235.0
2002-08-20 00:00:00+05:30,14.201928919388152,1723.4,1699.95,15.081439018249512,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.175638,62.97,0.031600002,2012.2,1235.0
2002-08-21 00:00:00+05:30,15.131903637867655,1723.4,1699.95,14.5515718460083,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.175638,62.97,0.031600002,2012.2,1235.0
2002-08-22 00:00:00+05:30,14.634473313148833,1723.4,1699.95,14.20553207397461,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.175638,62.97,0.031600002,2012.2,1235.0
2002-08-23 00:00:00+05:30,14.274021766870796,1723.4,1699.95,14.288439750671387,1460381,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1711.25,1711.0,4637949689856,27.175638,62.97,0.031600002,2012.2,1235.0
