Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,13.143085258911519,1738.2,1709.05,13.750691413879395,970809,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1724.9,1709.05,4674944499712,27.43598,62.87,0.0241,2012.2,1235.0
2002-08-13 00:00:00+05:30,14.032789448016185,1738.2,1709.05,13.497518539428711,970809,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1724.9,1709.05,4674944499712,27.43598,62.87,0.0241,2012.2,1235.0
2002-08-14 00:00:00+05:30,13.44688461885262,1738.2,1709.05,13.313067436218262,970809,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1724.9,1709.05,4674944499712,27.43598,62.87,0.0241,2012.2,1235.0
2002-08-15 00:00:00+05:30,13.313067436218262,1738.2,1709.05,13.313067436218262,970809,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1724.9,1709.05,4674944499712,27.43598,62.87,0.0241,2012.2,1235.0
2002-08-16 00:00:00+05:30,13.671117481642995,1738.2,1709.05,13.66026782989502,970809,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1724.9,1709.05,4674944499712,27.43598,62.87,0.0241,2012.2,1235.0
2002-08-19 00:00:00+05:30,13.888127614011239,1738.2,1709.05,14.108746528625488,970809,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1724.9,1709.05,4674944499712,27.43598,62.87,0.0241,2012.2,1235.0
2002-08-20 00:00:00+05:30,14.249795438679614,1738.2,1709.05,15.132269859313965,970809,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1724.9,1709.05,4674944499712,27.43598,62.87,0.0241,2012.2,1235.0
2002-08-21 00:00:00+05:30,15.182905188570434,1738.2,1709.05,14.600617408752441,970809,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1724.9,1709.05,4674944499712,27.43598,62.87,0.0241,2012.2,1235.0
2002-08-22 00:00:00+05:30,14.68380317509803,1738.2,1709.05,14.253416061401367,970809,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1724.9,1709.05,4674944499712,27.43598,62.87,0.0241,2012.2,1235.0
2002-08-23 00:00:00+05:30,14.322124195535764,1738.2,1709.05,14.336590766906738,970809,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1724.9,1709.05,4674944499712,27.43598,62.87,0.0241,2012.2,1235.0
2002-08-26 00:00:00+05:30,14.358297506619845,1738.2,1709.05,14.568065643310547,970809,0.0,0.0,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1724.9,1709.05,4674944499712,27.43598,62.87,0.0241,2012.2,1235.0
